protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,136.233.136.41,43314,India,IN,Vadodara,elite,true,38.01,AS55836,Reliance Jio Infocomm Limited,1206.43,1784645098.087422
socks4,45.249.79.190,3629,India,IN,Vijayawada,elite,true,7.93,AS18229,Tejasri Communications,1807.46,1784645090.485297
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,99.95,AS31898,Oracle Corporation,742.73,1784645086.3592913
http,180.233.151.52,1111,India,IN,New Delhi,transparent,false,28.68,AS58405,UTL TECHNOLOGIES LIMITED,3363.51,1784645077.2440758
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,97.7,AS4755,Tata Communications Limited,1152.35,1784645073.6278958
http,111.92.88.27,3128,India,IN,Kochi,transparent,false,60.24,AS17465,Asianet Satellite Communications Pvt Ltd,7697.55,1784645063.0950933
http,103.135.189.146,82,India,IN,Manapparai,transparent,true,18.13,AS138782,Swibi Airnet Broadband Services Pvt Ltd,681.03,1784645052.3555417
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,81.21,AS4755,Tata Communications Limited,481.65,1784645051.257742
http,103.49.166.177,84,India,IN,Pune,transparent,false,5.27,AS150572,Nettvox Private Limited,8040.41,1784645046.885895
http,103.177.235.194,83,India,IN,Bengaluru,transparent,false,12.77,AS141329,Coastal Live Channel,6313.26,1784645043.5764475
http,103.135.189.146,84,India,IN,Manapparai,transparent,true,12.97,AS138782,Swibi Airnet Broadband Services Pvt Ltd,7737.36,1784645038.4729035
http,183.87.160.62,83,India,IN,Mumbai,transparent,false,4.57,AS132220,JPR Digital Pvt Ltd,12473.92,1784645032.608806
http,20.204.175.243,3128,India,IN,Pune,transparent,false,22.66,AS8075,Microsoft Corporation,12211.62,1784645031.9374168
http,103.160.216.102,8080,India,IN,Tirupur,transparent,true,17.13,AS141509,Uteleservices,3504.35,1784645030.6639874
http,180.233.151.52,80,India,IN,New Delhi,transparent,true,33.24,AS58405,UTL TECHNOLOGIES LIMITED,3303.75,1784645025.6159928
http,140.245.238.56,53,India,IN,Hyderabad,elite,false,55.78,AS31898,Oracle Corporation,1490.9,1784645024.3059673
http,103.130.107.193,84,India,IN,Contai,transparent,false,2.96,AS138300,Opticom Networks Private Limited,1493.15,1784645021.5639076
http,134.209.153.66,3128,India,IN,Bengaluru,transparent,true,15.0,AS14061,"DigitalOcean, LLC",6387.02,1784645016.76811
http,195.250.31.18,80,India,IN,Navi Mumbai,elite,false,10.26,AS199404,WHG Hosting Services Ltd,8858.32,1784645015.3461652
socks5,139.59.44.192,9050,India,IN,Bengaluru,elite,true,37.51,AS14061,"DigitalOcean, LLC",15229.93,1784645014.4582343
http,103.179.46.49,6789,India,IN,Mumbai,elite,false,8.24,AS138296,Jeebr Cloud Solution PVT LTD,7654.68,1784645014.290411
http,223.177.248.54,8080,India,IN,Kolkata,transparent,true,28.0,AS24560,Bharti Airtel Limited,8062.88,1784645010.4559913
http,103.173.214.187,8080,India,IN,Hyderabad,transparent,true,23.66,AS139490,Aspt Networks Pvt Ltd,3568.83,1784644995.7552297
http,103.135.189.6,83,India,IN,Tālakkudi,transparent,false,31.18,AS138782,Swibi Airnet Broadband Services Pvt Ltd,3008.66,1784644992.9772766
http,103.135.189.2,84,India,IN,Tālakkudi,transparent,true,14.55,AS138782,Swibi Airnet Broadband Services Pvt Ltd,8324.88,1784644991.4359102
http,103.48.68.67,83,India,IN,Hyderabad,transparent,true,5.55,AS136290,Country Online Services PVT LTD,3385.46,1784644990.4293966
http,103.135.189.6,84,India,IN,Tālakkudi,transparent,false,23.93,AS138782,Swibi Airnet Broadband Services Pvt Ltd,7972.78,1784644988.5519729
http,45.249.77.145,83,India,IN,Hyderabad,transparent,true,9.75,AS150008,Tejasri Communications,395.27,1784644983.9070706
http,103.171.55.34,82,India,IN,Lohogaon,transparent,true,22.87,AS137633,Gigaline Teleservices Opc Private Limited,1343.76,1784644982.3014371
http,103.143.8.126,8089,India,IN,Mumbai,transparent,true,9.32,AS138296,Promptnet Broadband Pvt Ltd,9737.13,1784644981.4109917
http,103.49.166.193,83,India,IN,Pune,transparent,false,26.12,AS150572,Nettvox Private Limited,6028.23,1784644980.9638963
http,143.244.140.119,3128,India,IN,Bengaluru,transparent,false,8.62,AS14061,"DigitalOcean, LLC",10404.16,1784644967.9288325
http,103.138.185.81,84,India,IN,Rāwatbhāta,transparent,false,9.28,AS138772,Mahrth Internet Service Private Limited,19873.93,1784644964.2438567
http,111.125.242.34,1111,India,IN,Mumbai,transparent,false,6.49,AS24554,NIXI,13191.12,1784644792.4965386
socks4,150.129.170.65,5678,India,IN,Nadiād,elite,true,13.86,AS45916,GTPL SK Network Pvt Ltd,3832.64,1784644791.810047
http,103.74.144.34,83,India,IN,New Delhi,transparent,false,14.14,AS58965,Airmax Internet Private Limited,5912.17,1784644779.6880965
http,103.41.88.182,83,India,IN,Hyderabad,transparent,false,6.17,AS59173,Iqtera Communication Pvt Ltd,1557.04,1784644777.5351875
http,103.48.71.166,83,India,IN,Hyderabad,transparent,true,8.41,AS136290,Country Online Services PVT LTD,3411.7,1784644774.007972
http,103.195.252.161,82,India,IN,Ranchi,transparent,false,3.35,AS138283,Speed Airlive Broadband Services PVT LTD,7431.01,1784644769.0318434
http,103.49.166.193,82,India,IN,Pune,transparent,false,18.26,AS150572,Nettvox Private Limited,3962.24,1784644767.8622725
http,103.74.144.9,83,India,IN,New Delhi,transparent,false,17.22,AS58965,Airmax Internet Private Limited,4214.93,1784644761.9818833
http,103.48.71.6,83,India,IN,Hyderabad,transparent,true,13.09,AS136290,Country Online Services PVT LTD,10629.91,1784644758.917551
http,103.41.33.169,58080,India,IN,Mumbai,transparent,false,9.07,AS138296,Juweriyah Networks Private Limited,7352.14,1784644743.5947726
http,202.62.75.38,83,India,IN,Bengaluru,transparent,false,13.79,AS17483,CityOnline Services,3946.59,1784644721.556753
socks5,163.53.204.178,9813,India,IN,Dharmapuri,elite,true,47.73,AS58898,Rainbow communications India Pvt Ltd,8425.56,1784644720.6531827
http,103.26.110.125,84,India,IN,Chennai,transparent,false,17.12,AS132774,Niss Networks,7130.01,1784644677.8999195
http,103.48.68.218,83,India,IN,Hyderabad,transparent,false,5.47,AS136290,Country Online Services PVT LTD,3533.82,1784644673.6558416
http,107.181.139.61,3128,India,IN,Noida,transparent,true,49.14,AS213535,YottaSrc,4917.36,1784644651.1513836
