protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.67,AS4755,Tata Communications Limited,454.81,1789694955.7279046
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,47.11,AS138296,Ankhnet,1608.75,1789694948.2565107
socks4,136.233.136.41,43314,India,IN,Vadodara,elite,true,36.58,AS55836,Reliance Jio Infocomm Limited,1767.4,1789694936.744968
socks4,103.86.1.41,4145,India,IN,Bengaluru,elite,true,8.23,AS136371,Airwir Technologies Private Limited,3838.19,1789694928.934959
http,103.132.152.201,1452,India,IN,Chittūr,elite,false,19.28,AS138316,Vinayaga Communications Pvt Ltd,11255.46,1789694927.967663
http,103.48.68.28,83,India,IN,Hyderabad,transparent,false,6.59,AS136290,Country Online Services PVT LTD,4423.41,1789694925.921893
http,103.48.71.186,84,India,IN,Hyderabad,transparent,false,5.54,AS136290,Country Online Services PVT LTD,10682.85,1789694924.156798
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,83.8,AS4755,Tata Communications Limited,500.66,1789694921.3158982
http,103.23.236.191,8080,India,IN,Phalodi,transparent,false,21.7,AS45433,Kappa Internet Services Private Limited,5267.4,1789694919.5116203
socks5,117.244.114.54,1080,India,IN,Surat,elite,true,50.67,AS9829,BSNL Internet,8272.7,1789694914.796202
http,103.230.150.58,8080,India,IN,Kalyān,transparent,false,21.9,AS133720,Zess Networks Private Limited,6794.7,1789694902.1847377
http,111.92.88.27,3128,India,IN,Kochi,transparent,false,58.45,AS17465,Asianet Satellite Communications Pvt Ltd,21252.25,1789694927.8705783
http,49.213.39.90,80,India,IN,Aurangabad,transparent,true,22.64,AS132296,NIXI,3831.67,1789694895.7750444
http,143.244.140.119,3128,India,IN,Bengaluru,transparent,false,11.77,AS14061,"DigitalOcean, LLC",17535.1,1789694884.2774482
http,103.148.39.10,83,India,IN,Bengaluru,transparent,false,5.31,AS139564,Broadway Communication Pvt Ltd,10952.59,1789694878.5182443
http,103.122.60.213,8080,India,IN,Visakhapatnam,transparent,false,5.94,AS133678,Vizag Broadband Communications Pvt Ltd,9568.13,1789694875.232746
http,103.139.242.173,83,India,IN,Pune,transparent,false,3.58,AS133592,Spectram Telecom Pvt.Ltd,4675.04,1789694867.4250445
http,203.115.123.163,1256,India,IN,Mumbai,elite,false,23.68,AS17426,PRIMENET,1564.0,1789694860.4769287
http,45.249.77.145,83,India,IN,Hyderabad,transparent,true,10.49,AS150008,Tejasri Communications,5539.52,1789694843.4925199
