protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,98.88,AS31898,Oracle Corporation,784.94,1786823659.0515523
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.59,AS4755,Tata Communications Limited,465.68,1786823657.8948038
socks5,43.242.227.10,9051,India,IN,Panvel,elite,true,28.15,AS146943,Tier 4 Cloud Services,1616.72,1786823651.9964237
http,216.48.184.253,8080,India,IN,New Delhi,elite,true,52.22,AS132420,E2E Networks Limited,371.74,1786823650.1661413
socks4,119.235.50.78,4153,India,IN,Nandyāl,elite,true,56.7,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",851.88,1786823649.9612186
socks5,117.244.114.54,1080,India,IN,Surat,elite,true,54.72,AS9829,BSNL Internet,1005.66,1786823643.4721544
socks4,103.155.130.90,1080,India,IN,Mumbai,elite,true,68.61,AS141480,Haash Media,1734.79,1786823641.1210592
http,103.150.152.27,83,India,IN,Udupi,transparent,true,31.39,AS136308,Deenet Networks Private Limited,7598.2,1786823634.5831199
http,103.48.71.6,82,India,IN,Hyderabad,transparent,false,3.23,AS136290,Country Online Services PVT LTD,1461.51,1786823634.4888315
http,103.217.213.124,32650,India,IN,Guntur,transparent,false,19.1,AS45582,E Net Entertainment Pvt Ltd,7507.59,1786823634.086761
http,164.52.216.51,8080,India,IN,Noida,elite,false,39.04,AS132420,E2E Networks Limited,373.18,1786823633.3404107
http,103.227.210.164,3128,India,IN,Bengaluru,elite,true,97.46,AS44259,"Ultahost, Inc.",352.43,1786823633.1977136
http,103.48.68.126,82,India,IN,Hyderabad,transparent,true,7.46,AS136290,Country Online Services PVT LTD,5621.25,1786823630.4129713
http,125.20.128.196,3129,India,IN,Kolkata,transparent,false,43.03,AS9498,BHARTI,16890.38,1786823629.2528064
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.62,AS45648,Bell Teleservices India Pvt Ltd,467.68,1786823627.9881098
http,103.148.39.38,84,India,IN,Bengaluru,transparent,false,5.53,AS139564,Broadway Communication Pvt Ltd,9307.77,1786823627.7914119
socks4,14.102.70.89,1080,India,IN,Karnāl,elite,true,42.52,AS18002,World Phone Internet Services Pvt Ltd,952.14,1786823627.7201831
http,103.227.210.164,8181,India,IN,Bengaluru,elite,true,97.07,AS44259,"Ultahost, Inc.",1519.44,1786823620.3131974
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,82.36,AS4755,Tata Communications Limited,458.68,1786823611.4994524
http,103.227.210.164,8080,India,IN,Bengaluru,elite,true,96.6,AS44259,"Ultahost, Inc.",1566.41,1786823608.7328696
http,103.135.189.6,83,India,IN,Tālakkudi,transparent,true,27.2,AS138782,Swibi Airnet Broadband Services Pvt Ltd,4121.91,1786823607.5248184
http,103.112.212.249,83,India,IN,Ilkal,transparent,false,12.33,AS137172,ALL Connect Network Services Private Limited,8433.7,1786823597.914569
http,103.246.194.251,3128,India,IN,Tirupati,elite,true,74.34,AS24186,RailTel Corporation,6566.19,1786823597.5865917
socks5,139.59.44.192,9050,India,IN,Bengaluru,elite,true,44.11,AS14061,"DigitalOcean, LLC",2112.98,1786823595.2839358
http,103.135.189.2,82,India,IN,Tālakkudi,transparent,false,16.96,AS138782,Swibi Airnet Broadband Services Pvt Ltd,7594.96,1786823577.793013
http,103.135.189.141,84,India,IN,Manapparai,transparent,false,14.64,AS138782,Swibi Airnet Broadband Services Pvt Ltd,11617.15,1786823577.4364665
http,103.146.170.252,83,India,IN,Nalgonda,transparent,false,8.37,AS139510,Thrishul Broadband Private Ltd,17772.96,1786823549.6727438
http,136.233.136.41,48976,India,IN,Vadodara,elite,false,4.91,AS55836,Reliance Jio Infocomm Limited,13583.22,1786823549.2770758
http,103.48.68.68,83,India,IN,Hyderabad,transparent,false,4.69,AS136290,Country Online Services PVT LTD,6639.56,1786823535.5915244
http,103.174.145.46,83,India,IN,Surat,transparent,false,5.92,AS135718,Vaidik Netsol OPC PVT LTD,11531.58,1786823526.5417166
http,103.41.88.182,84,India,IN,Hyderabad,transparent,false,5.26,AS59173,Iqtera Communication Pvt Ltd,11579.88,1786823517.5832403
http,103.70.44.6,8080,India,IN,Debra,transparent,false,19.95,AS45804,Meghbela Cable & Broadband Services (P) Ltd,8591.42,1786823517.060788
http,139.59.59.122,8118,India,IN,Bengaluru,elite,false,23.08,AS14061,"DigitalOcean, LLC",3425.07,1786823512.0942934
