protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,82.3,AS4755,Tata Communications Limited,455.08,1786740864.7640684
socks4,103.66.74.61,1080,India,IN,Gurugram,elite,true,44.67,AS24186,RailTel Corporation of India Ltd.,1816.61,1786740861.1689622
http,164.52.216.153,8080,India,IN,Noida,elite,false,44.05,AS132420,E2E Networks Limited,369.34,1786740859.865421
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,98.9,AS31898,Oracle Corporation,758.48,1786740848.659269
socks4,103.155.130.90,1080,India,IN,Mumbai,elite,true,71.68,AS141480,Haash Media,683.7,1786740848.4314237
socks5,103.55.63.14,1080,India,IN,New Delhi,elite,true,26.39,AS137085,Anonet Communications PVT LTD,1999.58,1786740839.877271
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.59,AS45648,Bell Teleservices India Pvt Ltd,464.39,1786740834.3824377
http,103.70.44.6,8080,India,IN,Debra,transparent,false,19.96,AS45804,Meghbela Cable & Broadband Services (P) Ltd,5619.13,1786740832.1501038
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.56,AS4755,Tata Communications Limited,453.93,1786740826.266471
http,202.62.84.210,53281,India,IN,Hyderabad,elite,false,4.1,AS17483,CityOnline Services Ltd,3556.02,1786740825.0704148
http,103.148.62.1,8080,India,IN,Thane,transparent,true,15.5,AS137127,Rae Internet Service Provider Private Limited,3332.1,1786740823.0170188
http,103.48.71.50,84,India,IN,Hyderabad,transparent,true,6.13,AS136290,Country Online Services PVT LTD,16469.86,1786740821.3150523
http,103.148.39.38,84,India,IN,Bengaluru,transparent,false,5.57,AS139564,Broadway Communication Pvt Ltd,16420.13,1786740817.3595798
http,103.246.194.251,3128,India,IN,Tirupati,elite,true,73.27,AS24186,RailTel Corporation,8851.85,1786740812.4506514
http,182.78.42.112,84,India,IN,Chimakurthi,transparent,false,1.3,AS9498,Bharti Airtel,16109.82,1786740805.6628327
http,103.163.69.130,1111,India,IN,Gharroli,transparent,false,32.24,AS136373,Allied Corporation,16544.44,1786740798.2931771
http,136.232.116.2,48976,India,IN,Anand,elite,false,4.76,AS55836,Reliance Jio Infocomm Limited,11440.79,1786740785.579648
http,103.155.130.241,8080,India,IN,Selu,transparent,false,23.56,AS141480,Haash Media,1276.32,1786740779.8968325
http,103.135.70.9,8080,India,IN,Jūnāgadh,elite,false,25.25,AS138788,Acushnet Communication Private Limited,4634.52,1786740778.9487224
http,103.103.8.222,8080,India,IN,Chennai,transparent,false,27.95,AS136708,F2h Networks Pvt Ltd,7530.6,1786740778.6247778
http,103.148.39.10,84,India,IN,Bengaluru,transparent,false,5.86,AS139564,Broadway Communication Pvt Ltd,7310.18,1786740773.6271524
http,103.48.71.166,83,India,IN,Hyderabad,transparent,false,9.0,AS136290,Country Online Services PVT LTD,11146.75,1786740770.6423972
http,103.24.127.129,8080,India,IN,Kurnool,transparent,false,14.3,AS141303,Pioneer Elabs Ltd.,10232.18,1786740761.0428092
http,103.227.210.164,3128,India,IN,Bengaluru,elite,true,97.92,AS44259,"Ultahost, Inc.",320.21,1786740758.3651357
http,103.146.170.193,83,India,IN,Nalgonda,transparent,false,9.13,AS139510,Thrishul Broadband Private Ltd,7773.25,1786740749.8428838
http,103.174.145.46,83,India,IN,Surat,transparent,false,5.92,AS135718,Vaidik Netsol OPC PVT LTD,2422.87,1786740716.5374165
http,103.74.144.5,82,India,IN,New Delhi,transparent,false,5.89,AS58965,Airmax Internet Private Limited,8422.18,1786740689.7122512
