protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.135.189.146,84,India,IN,Manapparai,transparent,true,12.71,AS138782,Swibi Airnet Broadband Services Pvt Ltd,639.8,1784607882.3627603
http,103.135.189.146,83,India,IN,Manapparai,transparent,false,34.97,AS138782,Swibi Airnet Broadband Services Pvt Ltd,6013.93,1784607878.1911085
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,97.72,AS4755,Tata Communications Limited,446.32,1784607875.8749268
socks4,119.235.49.121,4153,India,IN,Sattenapalle,elite,true,8.13,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1788.87,1784607874.8773036
http,52.140.40.92,80,India,IN,Chennai,transparent,false,22.71,AS8075,Microsoft Corporation,6971.9,1784607874.549783
http,103.125.155.230,8080,India,IN,Tirupur,transparent,false,6.56,AS138746,Live Fibernet,8401.93,1784607865.3449972
http,35.207.215.39,8899,India,IN,Mumbai,anonymous,true,6.06,AS15169,Google LLC,310.53,1784607865.1281383
http,103.171.55.34,82,India,IN,Lohogaon,transparent,true,22.74,AS137633,Gigaline Teleservices Opc Private Limited,11438.18,1784607859.4948995
http,180.233.151.52,1111,India,IN,New Delhi,transparent,true,28.6,AS58405,UTL TECHNOLOGIES LIMITED,9921.54,1784607859.1820436
http,103.146.170.193,84,India,IN,Hyderabad,transparent,false,2.26,AS139510,Thrishul Broadband Private Ltd,15056.2,1784607854.3560007
http,103.130.106.169,84,India,IN,Belda,transparent,false,2.87,AS138300,Opticom Networks Private Limited,13516.22,1784607851.6304302
http,103.163.244.17,83,India,IN,Panipat,transparent,false,3.52,AS132746,Infolink System,5161.71,1784607849.576032
http,103.143.39.97,1111,India,IN,Mumbai,transparent,false,24.15,AS136373,Allied It Infrastructure And Services Pvt Ltd,12617.69,1784607842.36397
http,103.41.33.169,58080,India,IN,Mumbai,transparent,true,9.06,AS138296,Juweriyah Networks Private Limited,3631.7,1784607838.340844
http,45.250.215.8,8080,India,IN,New Delhi,transparent,false,7.28,AS45235,Geocity Network Solutions PVT LTD,5343.63,1784607834.6968687
socks4,27.121.101.5,5678,India,IN,Nadiād,elite,true,13.67,AS45916,Gujarat Telelik Pvt Ltd,3718.4,1784607833.3891873
http,103.112.212.57,83,India,IN,Bengaluru,transparent,true,6.94,AS137172,ALL Connect Network Services Private Limited,8625.7,1784607830.4641511
