protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,49.16,AS138296,Ankhnet,1688.79,1785750267.0289564
socks5,117.244.114.54,1080,India,IN,Surat,elite,true,57.38,AS9829,BSNL Internet,1794.53,1785750265.9601045
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,81.75,AS4755,Tata Communications Limited,449.45,1785750264.643313
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,99.49,AS31898,Oracle Corporation,795.96,1785750264.3587756
socks5,139.59.44.192,9050,India,IN,Bengaluru,elite,true,42.45,AS14061,"DigitalOcean, LLC",12790.36,1785750262.655761
http,52.140.40.92,80,India,IN,Chennai,transparent,false,23.32,AS8075,Microsoft Corporation,3341.95,1785750258.4522605
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.29,AS4755,Tata Communications Limited,457.44,1785750258.3938956
http,45.250.215.8,8080,India,IN,New Delhi,transparent,false,7.52,AS45235,Geocity Network Solutions PVT LTD,1155.06,1785750257.6169932
http,103.151.17.209,8080,India,IN,Aurangabad,elite,true,16.54,AS140113,Riyaz Internet Service Private Limited,10404.08,1785750255.6820002
http,103.137.85.29,83,India,IN,Jaipur,transparent,false,5.72,AS138734,Bakliwal Telecom Services Pvt Ltd,4217.38,1785750255.0928237
http,103.48.68.28,83,India,IN,Hyderabad,transparent,false,6.65,AS136290,Country Online Services PVT LTD,2139.09,1785750252.9909265
http,45.119.113.65,83,India,IN,Hyderabad,transparent,false,6.19,AS59185,Netrun Technologies PVT LTD,5887.63,1785750249.8984458
http,103.135.189.146,84,India,IN,Manapparai,transparent,true,14.32,AS138782,Swibi Airnet Broadband Services Pvt Ltd,6780.07,1785750249.2887373
http,202.179.93.132,58080,India,IN,Mumbai,transparent,false,11.0,AS138296,Ankhnet,9209.27,1785750241.7807696
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.2,AS45648,Bell Teleservices India Pvt Ltd,484.52,1785750238.4114652
http,106.51.185.233,8080,India,IN,Bengaluru,transparent,false,10.38,AS24309,ACT Fibernet,4116.65,1785750235.530365
http,114.69.225.6,83,India,IN,New Delhi,transparent,false,7.8,AS18002,World Phone Internet Service Pvt. Ltd.,11251.66,1785750229.3241842
socks4,43.242.227.10,9053,India,IN,Panvel,elite,true,29.52,AS146943,Tier 4 Cloud Services,16363.8,1785750227.7138276
http,103.136.82.252,82,India,IN,Ranchi,transparent,false,2.61,AS137678,Protoact Digital Network Pvt. Ltd,14654.12,1785750215.4288986
http,182.78.36.218,83,India,IN,Chennai,transparent,true,4.76,AS9498,Bharti Airtel,9373.66,1785750214.5048757
http,209.38.120.141,3128,India,IN,Bengaluru,elite,false,62.3,AS14061,"DigitalOcean, LLC",11365.93,1785750213.465798
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,61.03,AS17465,Asianet Satellite Communications Pvt Ltd,2674.81,1785750209.4673178
http,103.139.242.233,83,India,IN,Pune,transparent,false,2.74,AS133592,Spectram Telecom Pvt.Ltd,13055.26,1785750208.4485571
http,103.48.71.34,84,India,IN,Hyderabad,transparent,false,3.8,AS136290,Country Online Services PVT LTD,15920.17,1785750183.9883826
http,103.80.118.33,8080,India,IN,Mumbai,transparent,false,10.93,AS135834,Multicraft Digital Technologies Private Limited,2084.21,1785750183.435452
http,103.177.235.194,82,India,IN,Bengaluru,transparent,false,7.65,AS141329,Coastal Live Channel,4302.31,1785750177.272898
http,103.195.252.2,84,India,IN,Ranchi,transparent,true,9.64,AS138283,Speed Airlive Broadband Services PVT LTD,2194.75,1785750176.1430333
http,103.171.55.34,82,India,IN,Lohogaon,transparent,true,18.82,AS137633,Gigaline Teleservices Opc Private Limited,1084.0,1785750175.441532
http,45.118.35.169,8080,India,IN,Namakkal,transparent,true,32.35,AS134032,Infonet Comm Enterprises,8471.2,1785750174.4467342
http,103.174.161.6,8082,India,IN,Rāmavarappādu,transparent,false,14.6,AS150008,Speed Link Communications,2718.44,1785750169.8186772
http,103.22.173.77,1111,India,IN,Hyderabad,transparent,true,15.2,AS45582,Vainavi Industries Ltd.,4858.39,1785750169.3123477
http,103.143.39.97,1111,India,IN,Mumbai,transparent,false,24.97,AS136373,Allied It Infrastructure And Services Pvt Ltd,4419.13,1785750165.6114092
http,103.177.235.194,83,India,IN,Bengaluru,transparent,false,13.34,AS141329,Coastal Live Channel,9705.95,1785750164.426931
http,103.171.55.34,83,India,IN,Lohogaon,transparent,false,25.73,AS137633,Gigaline Teleservices Opc Private Limited,8286.59,1785750164.3202214
http,103.48.71.30,83,India,IN,Hyderabad,transparent,false,4.74,AS136290,Country Online Services PVT LTD,4046.94,1785750157.5054483
http,103.137.84.17,83,India,IN,Jaipur,transparent,true,5.75,AS138734,Bakliwal Telecom Services Pvt Ltd,9864.6,1785750107.480796
