protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,98.76,AS31898,Oracle Corporation,749.91,1787263187.919502
socks4,45.249.78.177,5678,India,IN,Vijayawada,elite,true,11.08,AS18229,Tejasri Communications,881.21,1787263185.7299073
socks5,150.129.115.253,6667,India,IN,Ankleshwar,elite,true,23.05,AS45916,Gtpl Solanki Cable Network Pvt Ltd,4118.23,1787263184.4720595
socks5,163.53.204.178,9813,India,IN,Dharmapuri,elite,true,44.43,AS58898,Rainbow communications India Pvt Ltd,4061.69,1787263183.9367836
socks4,119.235.49.121,4153,India,IN,Guntur,elite,true,9.01,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",752.12,1787263181.4728222
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,48.74,AS138296,Ankhnet,654.59,1787263180.7816024
socks5,103.163.244.106,1080,India,IN,Panipat,elite,true,40.54,AS132746,Infolink System,8042.79,1787263178.371903
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.77,AS45648,Bell Teleservices India Pvt Ltd,494.0,1787263178.0974073
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,82.62,AS4755,Tata Communications Limited,2458.53,1787263162.901297
http,164.52.211.20,8080,India,IN,Noida,elite,false,28.44,AS132420,E2E Networks Limited,365.56,1787263157.3548195
socks4,43.242.227.10,9053,India,IN,Panvel,elite,true,28.31,AS146943,Tier 4 Cloud Services,10112.74,1787263157.1097293
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.69,AS4755,Tata Communications Limited,2076.83,1787263149.2834327
http,125.20.128.196,3129,India,IN,Kolkata,transparent,false,41.46,AS9498,BHARTI,20117.31,1787263147.3700094
socks4,119.235.50.78,4153,India,IN,Nandyāl,elite,true,46.3,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",8069.32,1787263146.2709153
http,164.52.216.18,8080,India,IN,Noida,elite,false,31.72,AS132420,E2E Networks Limited,8142.81,1787263144.0941954
http,103.80.118.33,8080,India,IN,Mumbai,transparent,false,10.9,AS135834,Multicraft Digital Technologies Private Limited,13132.78,1787263132.4869955
http,103.246.194.251,3128,India,IN,Tirupati,elite,false,68.83,AS24186,RailTel Corporation,10811.3,1787263131.377743
http,103.48.71.50,84,India,IN,Hyderabad,transparent,false,6.76,AS136290,Country Online Services PVT LTD,14581.04,1787263129.807743
http,103.48.71.130,82,India,IN,Hyderabad,transparent,false,4.7,AS136290,Country Online Services PVT LTD,7956.77,1787263109.964349
http,164.52.195.185,8080,India,IN,Noida,elite,true,50.0,AS132420,E2E Networks Limited,376.0,1787263108.7728765
http,43.251.215.2,8080,India,IN,New Delhi,transparent,false,15.78,AS18002,World Phone Infrastructure services private ltd,2076.47,1787263106.137308
http,103.48.71.130,83,India,IN,Hyderabad,transparent,false,4.1,AS136290,Country Online Services PVT LTD,3879.59,1787263104.9367373
http,103.70.44.6,8080,India,IN,Debra,transparent,true,20.08,AS45804,Meghbela Cable & Broadband Services (P) Ltd,9147.45,1787263104.9012883
http,103.41.97.225,84,India,IN,Hyderabad,transparent,false,18.11,AS150008,Pioneer Elabs Ltd.,534.24,1787263104.5165112
http,216.48.180.117,8080,India,IN,Noida,elite,false,37.23,AS132420,E2E Networks Limited,366.52,1787263102.0602694
http,103.48.68.126,84,India,IN,Hyderabad,transparent,true,4.01,AS136290,Country Online Services PVT LTD,348.63,1787263100.4337068
http,103.48.68.218,84,India,IN,Hyderabad,transparent,false,4.99,AS136290,Country Online Services PVT LTD,1655.25,1787263096.9528813
http,103.22.173.77,1111,India,IN,Hyderabad,transparent,true,15.77,AS45582,Vainavi Industries Ltd.,7566.41,1787263094.675436
