protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.68,AS4755,Tata Communications Limited,477.86,1789617585.5899134
socks4,136.233.136.41,43314,India,IN,Vadodara,elite,true,36.41,AS55836,Reliance Jio Infocomm Limited,759.6,1789617582.48107
socks4,119.235.49.121,4153,India,IN,Hyderabad,elite,true,10.0,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1738.47,1789617582.452986
http,103.142.114.25,8080,India,IN,Mumbai,transparent,true,71.88,AS139524,A C N Fiber Private Limited,285.81,1789617582.0398324
socks4,103.66.74.61,1080,India,IN,Gurugram,elite,true,58.71,AS24186,RailTel Corporation of India Ltd.,1000.05,1789617581.0823412
socks4,202.179.76.105,51951,India,IN,Mumbai,elite,true,40.11,AS138296,Juweriyah Networks Private Limited,7733.88,1789617578.106143
http,103.155.130.241,8080,India,IN,Selu,transparent,true,21.87,AS141480,Haash Media,356.39,1789617576.216748
http,103.135.189.6,84,India,IN,Tiruchirappalli,transparent,false,17.77,AS138782,Swibi Airnet Broadband Services Pvt Ltd,536.04,1789617575.8245082
http,103.158.242.62,80,India,IN,Udgīr,transparent,true,16.71,AS133271,Willaegis Online Private Limited,435.89,1789617575.5314915
http,114.69.225.6,82,India,IN,New Delhi,transparent,false,6.33,AS18002,World Phone Internet Service Pvt. Ltd.,486.6,1789617575.3919287
http,103.48.68.126,83,India,IN,Hyderabad,transparent,true,11.0,AS136290,Country Online Services PVT LTD,3412.57,1789617574.3989854
socks4,45.249.79.190,3629,India,IN,Mārkāpur,elite,true,9.53,AS18229,Tejasri Communications,1741.36,1789617570.7021754
socks4,103.83.28.216,5678,India,IN,Bengaluru,elite,true,46.05,AS150633,Ashish And Ashwin Internet Service,874.57,1789617569.8105702
socks4,119.235.50.78,4153,India,IN,Hyderabad,elite,true,43.29,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",7962.36,1789617565.3236866
http,103.48.71.142,83,India,IN,Hyderabad,transparent,false,11.14,AS136290,Country Online Services PVT LTD,8633.98,1789617561.5907085
socks5,103.176.187.228,9090,India,IN,Pune,elite,true,42.1,AS138311,Limerick Technologies Pvt Ltd,1833.56,1789617560.4905553
socks4,139.59.52.90,8888,India,IN,Bengaluru,elite,true,16.42,AS14061,"DigitalOcean, LLC",6191.37,1789617556.1977756
http,202.179.69.216,58080,India,IN,Pune,transparent,false,8.02,AS138311,Ankhnet,6891.34,1789617535.7856727
http,115.247.115.38,8080,India,IN,Indore,transparent,false,11.72,AS55836,Reliance Jio Infocomm Limited,1711.53,1789617535.6710374
http,103.125.160.186,83,India,IN,Hyderabad,transparent,false,13.69,AS18229,CtrlS,9035.79,1789617534.4345164
http,125.20.128.196,3129,India,IN,Howrah,transparent,false,37.38,AS9498,BHARTI,9703.12,1789617530.9812555
http,103.103.8.222,8080,India,IN,Chennai,transparent,true,23.55,AS136708,F2h Networks Pvt Ltd,5413.26,1789617522.385847
http,45.249.77.145,83,India,IN,Hyderabad,transparent,false,10.49,AS150008,Tejasri Communications,1391.77,1789617518.3887398
http,103.174.104.114,8080,India,IN,Gopīganj,transparent,true,80.77,AS138298,Super IT Services,5441.49,1789617511.5397425
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,98.67,AS31898,Oracle Corporation,910.04,1789617508.6610026
http,45.119.113.81,83,India,IN,Hyderabad,transparent,false,6.27,AS59185,Netrun Technologies PVT LTD,3501.58,1789617504.4713602
socks5,117.244.114.54,1080,India,IN,Surat,elite,true,50.63,AS9829,BSNL Internet,8970.89,1789617485.0302207
http,103.48.68.30,83,India,IN,Hyderabad,transparent,false,3.93,AS136290,Country Online Services PVT LTD,5887.76,1789617480.5980287
socks5,43.242.227.10,9051,India,IN,Panvel,elite,true,24.39,AS146943,Tier 4 Cloud Services,11762.58,1789617476.2637923
http,103.55.106.81,8080,India,IN,Jhajjar,transparent,false,14.83,AS133989,SBR Telecom Pvt. Ltd,5019.37,1789617464.8908672
