protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,99.95,AS31898,Oracle Corporation,775.7,1784294997.147426
http,103.227.210.95,8443,India,IN,Bengaluru,elite,true,99.51,AS44259,"Ultahost, Inc.",645.78,1784294991.6191332
http,103.48.71.6,83,India,IN,Banjara Hills,transparent,true,12.78,AS136290,Country Online Services PVT LTD,968.21,1784294988.3141766
http,180.233.151.52,80,India,IN,New Delhi,transparent,false,36.96,AS58405,UTL TECHNOLOGIES LIMITED,1442.91,1784294981.7518575
http,183.87.160.62,82,India,IN,Mumbai,transparent,false,13.4,AS132220,JPR Digital Pvt Ltd,2246.99,1784294976.5119224
http,13.234.171.190,443,India,IN,Mumbai,elite,false,99.94,AS16509,Amazon Technologies Inc.,284.73,1784294976.2054183
http,182.78.42.112,83,India,IN,Chimakurthi,transparent,false,4.7,AS9498,Bharti Airtel,9958.38,1784294971.9494672
socks5,140.238.241.74,1080,India,IN,Mumbai,elite,true,60.44,AS31898,Oracle Corporation,1695.6,1784294971.8326056
http,52.140.40.92,80,India,IN,Chennai,transparent,false,22.33,AS8075,Microsoft Corporation,13371.93,1784294969.3030093
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,59.8,AS17465,Asianet Satellite Communications Pvt Ltd,12163.32,1784294968.744863
http,3.111.120.235,3128,India,IN,Mumbai,transparent,false,72.63,AS16509,Amazon Technologies Inc.,13651.71,1784294963.7607067
http,103.143.8.126,8089,India,IN,Mumbai,transparent,false,9.19,AS138296,Promptnet Broadband Pvt Ltd,8039.54,1784294961.5124683
http,140.245.255.83,3128,India,IN,Hyderabad,transparent,true,28.53,AS31898,Oracle Corporation,11194.13,1784294952.7681048
http,103.169.154.4,83,India,IN,Bhubaneswar,transparent,false,9.48,AS142490,Speedpulse Fibernet PVT LTD,3773.64,1784294947.8482182
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,81.06,AS4755,Tata Communications Limited,2593.45,1784294946.6720104
http,103.174.145.97,83,India,IN,Gandhinagar,transparent,false,5.43,AS147195,Vaidik Netsol OPC PVT LTD,3195.6,1784294946.5997834
http,103.66.12.225,8080,India,IN,Tirunelveli,transparent,true,12.0,AS135758,Alacriy Net System Service Private Limited,1547.66,1784294946.355504
http,103.138.185.81,83,India,IN,Rāwatbhāta,transparent,false,12.98,AS138772,Mahrth Internet Service Private Limited,4451.52,1784294945.3856122
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,81.43,AS9829,BSNL Internet,343.91,1784294938.5485463
http,45.127.56.194,83,India,IN,Hyderabad,transparent,false,6.04,AS150008,Pioneer Elabs Ltd,8376.47,1784294923.8177485
socks5,43.242.227.10,9053,India,IN,Panvel,elite,true,32.38,AS146943,Tier 4 Cloud Services,13422.59,1784294910.0948021
http,103.48.68.68,84,India,IN,Hyderabad,transparent,false,2.66,AS136290,Country Online Services PVT LTD,6700.5,1784294908.4767225
http,103.150.152.27,84,India,IN,Udupi,transparent,false,36.7,AS136308,Deenet Networks Private Limited,10079.52,1784294904.8561058
http,36.255.86.115,82,India,IN,Bengaluru,transparent,false,4.12,AS132559,Gatik Business Solutions,6707.42,1784294898.365587
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.33,AS4755,Tata Communications Limited,3587.44,1784294895.3387287
http,111.125.242.34,80,India,IN,Navi Mumbai,transparent,true,6.75,AS24554,NIXI,9831.13,1784294894.0857785
http,103.171.194.52,83,India,IN,Udupi,transparent,false,9.06,AS141329,Udupi Fastnet Private Limited,4084.23,1784294889.2360966
http,103.70.44.6,8080,India,IN,Lowāda,transparent,true,18.89,AS45804,Meghbela Cable & Broadband Services (P) Ltd,9987.34,1784294888.41871
http,136.233.136.41,48976,India,IN,Vadodara,elite,false,4.52,AS55836,Reliance Jio Infocomm Limited,13957.31,1784294884.611947
http,36.255.86.115,83,India,IN,Bengaluru,transparent,false,7.89,AS132559,Gatik Business Solutions,3389.55,1784294851.8487744
http,202.62.75.38,84,India,IN,Hyderabad,transparent,false,8.68,AS17483,CityOnline Services,9308.39,1784294849.8861635
http,103.179.46.49,6789,India,IN,Mumbai,elite,false,8.12,AS138296,Jeebr Cloud Solution PVT LTD,2639.37,1784294839.825748
http,103.49.166.193,83,India,IN,Pune,transparent,true,26.5,AS150572,Nettvox Private Limited,6450.8,1784294834.3809988
http,103.137.85.29,83,India,IN,Jaipur,transparent,false,5.42,AS138734,Bakliwal Telecom Services Pvt Ltd,3122.55,1784294809.1359322
socks4,150.129.170.73,5678,India,IN,Nadiād,elite,true,13.59,AS45916,GTPL SK Network Pvt Ltd,3763.34,1784294996.714384
http,164.52.194.17,8001,India,IN,Noida,transparent,false,64.58,AS132420,E2E Networks Limited,10202.46,1784294972.9136527
http,163.223.130.80,83,India,IN,Panipat,transparent,false,8.35,AS132746,Infolink System,11219.35,1784294899.1729302
http,164.52.194.17,8002,India,IN,Noida,transparent,true,70.55,AS132420,E2E Networks Limited,10726.43,1784294857.2806523
