protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.66.74.61,1080,India,IN,Gurugram,elite,true,52.62,AS24186,RailTel Corporation of India Ltd.,2079.62,1788997201.8131342
socks4,119.235.50.78,4153,India,IN,Nandyāl,elite,true,41.49,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1833.2,1788997199.609161
socks5,43.242.227.10,9052,India,IN,Panvel,elite,true,26.86,AS146943,Tier 4 Cloud Services,2824.04,1788997195.9895582
socks5,117.244.114.54,1080,India,IN,Surat,elite,true,49.86,AS9829,BSNL Internet,8361.9,1788997191.0949776
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,98.61,AS31898,Oracle Corporation,850.59,1788997190.036214
http,40.192.6.219,3128,India,IN,Hyderabad,transparent,true,23.26,AS16509,"Amazon.com, Inc.",352.45,1788997189.784064
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,83.49,AS4755,Tata Communications Limited,457.22,1788997184.6482582
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.66,AS4755,Tata Communications Limited,452.34,1788997184.3328397
http,4.240.96.243,3128,India,IN,Pune,transparent,true,52.27,AS8075,Microsoft Corporation,4291.19,1788997182.8251572
socks4,150.129.170.17,5678,India,IN,Nadiād,elite,true,12.55,AS45916,GTPL SK Network Pvt Ltd,764.33,1788997182.2976882
socks5,139.59.44.192,9050,India,IN,Bengaluru,elite,true,37.49,AS14061,"DigitalOcean, LLC",15958.75,1788997178.6468034
socks4,202.179.76.105,51951,India,IN,Mumbai,elite,true,32.9,AS138296,Juweriyah Networks Private Limited,1644.63,1788997176.2703114
socks5,103.163.244.106,1080,India,IN,Panipat,elite,true,40.06,AS132746,Infolink System,3974.37,1788997175.8392155
http,103.48.70.27,82,India,IN,Hyderabad,transparent,false,4.8,AS136290,Country Online Services PVT LTD,13193.34,1788997175.4514506
socks4,111.90.169.178,5678,India,IN,Surat,elite,true,24.26,AS45117,INPL's,7782.84,1788997173.6611114
http,103.171.194.52,82,India,IN,Udupi,transparent,false,5.63,AS141329,Udupi Fastnet Private Limited,1436.11,1788997166.4044275
http,103.137.218.113,84,India,IN,Bhagalpur,transparent,true,7.26,AS132972,Nandbalaji Connecting Zone Pvt. Ltd,983.09,1788997166.2836516
http,103.125.154.1,8080,India,IN,Tirupur,transparent,false,13.82,AS138746,Live Fibernet,3385.61,1788997161.521004
http,151.185.59.41,8080,India,IN,New Delhi,elite,false,42.54,AS132420,E2E Networks Limited,391.13,1788997160.382544
http,151.185.59.40,8080,India,IN,New Delhi,elite,false,50.66,AS132420,E2E Networks Limited,399.38,1788997158.0741959
http,45.112.52.26,8080,India,IN,Bengaluru,transparent,false,22.54,AS17426,PRIMENET,7463.31,1788997157.840112
socks5,103.26.10.23,2080,India,IN,Mumbai,elite,true,22.75,AS44259,LEARNSOCIAL.COM INDIA PRIVATE LIMITED,5200.53,1788997154.1400626
http,13.126.151.106,3128,India,IN,Mumbai,transparent,true,89.86,AS16509,Amazon Technologies Inc,1507.08,1788997143.441499
http,103.48.71.2,83,India,IN,Hyderabad,transparent,false,5.95,AS136290,Country Online Services PVT LTD,4223.12,1788997141.0072947
socks4,14.102.70.65,1080,India,IN,Karnāl,elite,true,28.96,AS18002,World Phone Internet Services Pvt Ltd,777.27,1788997133.7411118
http,103.48.68.219,84,India,IN,Hyderabad,transparent,false,4.47,AS136290,Country Online Services PVT LTD,6880.87,1788997131.8368456
http,103.179.46.49,6789,India,IN,Mumbai,elite,false,8.91,AS138296,Jeebr Cloud Solution PVT LTD,13480.75,1788997129.4212415
http,160.30.83.10,84,India,IN,Chennai,transparent,false,5.24,AS151749,Virtel Communications Private Limited,15063.63,1788997119.760821
http,103.195.252.2,84,India,IN,Ranchi,transparent,false,9.01,AS138283,Speed Airlive Broadband Services PVT LTD,11412.33,1788997116.228888
http,202.179.93.132,58080,India,IN,Mumbai,transparent,false,11.38,AS138296,Ankhnet,4005.66,1788997112.7903125
http,103.48.68.218,83,India,IN,Hyderabad,transparent,false,6.08,AS136290,Country Online Services PVT LTD,4155.06,1788997109.5255961
