protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,98.77,AS31898,Oracle Corporation,988.8,1787290200.5653043
socks4,103.66.74.61,1080,India,IN,Gurugram,elite,true,52.71,AS24186,RailTel Corporation of India Ltd.,1849.63,1787290197.2386677
socks4,119.235.50.78,4153,India,IN,Nandyāl,elite,true,45.48,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",3837.24,1787290196.7812707
socks4,45.249.79.190,3629,India,IN,Vijayawada,elite,true,8.58,AS18229,Tejasri Communications,1840.56,1787290194.4276977
http,216.48.180.178,8080,India,IN,Noida,elite,false,39.82,AS132420,E2E Networks Limited,368.0,1787290183.2840538
http,103.137.85.29,83,India,IN,Jaipur,transparent,false,5.85,AS138734,Bakliwal Telecom Services Pvt Ltd,4526.83,1787290180.565385
socks5,140.238.241.74,1080,India,IN,Mumbai,elite,true,46.74,AS31898,Oracle Corporation,3994.9,1787290179.0745523
http,103.66.12.225,8080,India,IN,Tirunelveli,transparent,false,12.97,AS135758,Alacriy Net System Service Private Limited,3725.45,1787290178.876429
http,103.103.8.222,8080,India,IN,Chennai,transparent,false,26.05,AS136708,F2h Networks Pvt Ltd,3714.2,1787290173.3695514
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,48.75,AS138296,Ankhnet,667.1,1787290171.6091962
http,164.52.216.51,8080,India,IN,Noida,elite,false,32.32,AS132420,E2E Networks Limited,362.07,1787290171.5742328
http,103.155.130.241,8080,India,IN,Selu,transparent,false,23.16,AS141480,Haash Media,7433.72,1787290171.1228967
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.78,AS45648,Bell Teleservices India Pvt Ltd,448.83,1787290171.083242
http,103.195.252.2,84,India,IN,Ranchi,transparent,false,9.35,AS138283,Speed Airlive Broadband Services PVT LTD,7687.57,1787290171.065398
socks4,136.233.136.41,43314,India,IN,Vadodara,elite,true,35.27,AS55836,Reliance Jio Infocomm Limited,3963.11,1787290170.1097481
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.7,AS4755,Tata Communications Limited,1261.17,1787290168.102574
socks4,103.215.216.13,9050,India,IN,Navi Mumbai,elite,true,31.55,AS202422,G-Core Labs S.A.,21027.87,1787290165.4609537
socks4,43.242.227.10,9053,India,IN,Panvel,elite,true,28.3,AS146943,Tier 4 Cloud Services,15209.64,1787290154.2552161
http,164.52.211.20,8080,India,IN,Noida,elite,false,28.7,AS132420,E2E Networks Limited,367.62,1787290148.9723396
http,103.171.194.52,83,India,IN,Udupi,transparent,false,9.57,AS141329,Udupi Fastnet Private Limited,2510.97,1787290148.2573447
http,36.255.84.69,82,India,IN,Bengaluru,transparent,false,5.29,AS132559,Gatik Business Solutions,9678.79,1787290147.828496
http,103.48.68.126,82,India,IN,Hyderabad,transparent,false,7.51,AS136290,Country Online Services PVT LTD,14375.87,1787290147.529811
http,103.48.68.11,84,India,IN,Hyderabad,transparent,false,2.53,AS136290,Country Online Services PVT LTD,17471.56,1787290137.6086886
http,103.135.189.2,83,India,IN,Tālakkudi,transparent,true,20.69,AS138782,Swibi Airnet Broadband Services Pvt Ltd,3452.37,1787290135.6336668
http,117.244.80.76,8080,India,IN,Kollam,transparent,false,16.81,AS9829,BSNL Internet,9561.55,1787290131.0991323
http,103.48.71.6,83,India,IN,Hyderabad,transparent,false,13.91,AS136290,Country Online Services PVT LTD,4359.45,1787290130.3611753
http,183.87.160.62,83,India,IN,Mumbai,transparent,false,4.88,AS132220,JPR Digital Pvt Ltd,11435.12,1787290124.1687346
http,167.71.229.184,3128,India,IN,Bengaluru,elite,true,25.73,AS14061,"DigitalOcean, LLC",21605.74,1787290123.9012992
http,103.48.71.166,83,India,IN,Hyderabad,transparent,true,9.08,AS136290,Country Online Services PVT LTD,9421.51,1787290116.7609057
http,103.209.88.74,8080,India,IN,Guntur,transparent,false,4.14,AS134892,TransMedia Technologies (AP) PVT LTD,11040.3,1787290116.5955646
http,103.177.235.194,84,India,IN,Bengaluru,transparent,false,11.48,AS141329,Coastal Live Channel,21397.37,1787290115.590128
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,82.63,AS4755,Tata Communications Limited,1219.57,1787290105.5464725
http,103.151.17.201,8080,India,IN,Aurangabad,elite,false,7.39,AS140113,Riyaz Internet Service Private Limited,4684.04,1787290098.5225737
http,103.137.218.233,83,India,IN,Bhagalpur,transparent,false,7.72,AS132972,Nandbalaji Connecting Zone Pvt. Ltd,3869.18,1787290088.5048122
http,103.135.189.146,83,India,IN,Manapparai,transparent,false,29.02,AS138782,Swibi Airnet Broadband Services Pvt Ltd,5772.97,1787290026.8536136
http,103.158.242.62,83,India,IN,Hyderabad,transparent,false,17.39,AS133271,Willaegis Online Private Limited,7574.72,1787290025.6975756
