protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,47.98,AS138296,Ankhnet,609.16,1788404098.4035447
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,98.59,AS31898,Oracle Corporation,1640.21,1788404097.8968346
socks4,103.83.28.216,5678,India,IN,Bengaluru,elite,true,38.44,AS150633,Ashish And Ashwin Internet Service,3841.62,1788404093.0294955
socks4,150.129.170.65,5678,India,IN,Nadiād,elite,true,12.2,AS45916,GTPL SK Network Pvt Ltd,3745.77,1788404090.1293933
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,83.19,AS4755,Tata Communications Limited,470.47,1788404084.512147
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,58.39,AS17465,Asianet Satellite Communications Pvt Ltd,1058.99,1788404084.0113552
http,151.185.58.17,80,India,IN,New Delhi,elite,false,94.42,AS132420,E2E Networks Limited,428.36,1788404082.7179246
http,129.212.246.85,3128,India,IN,Bengaluru,transparent,true,25.18,AS14061,"DigitalOcean, LLC",9080.7,1788404079.2231734
http,103.135.189.2,83,India,IN,Tālakkudi,transparent,false,22.93,AS138782,Swibi Airnet Broadband Services Pvt Ltd,6135.48,1788404074.2829232
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.51,AS4755,Tata Communications Limited,451.54,1788404073.5023935
socks5,117.244.114.54,1080,India,IN,Surat,elite,true,48.84,AS9829,BSNL Internet,9677.51,1788404072.6306999
socks4,119.235.49.121,4153,India,IN,Guntur,elite,true,9.1,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",730.29,1788404072.0531569
http,103.139.242.173,83,India,IN,Pune,transparent,false,3.73,AS133592,Spectram Telecom Pvt.Ltd,6839.13,1788404069.3408313
http,36.255.86.115,83,India,IN,Bengaluru,transparent,false,8.77,AS132559,Gatik Business Solutions,11626.3,1788404065.2889462
socks4,150.129.170.17,5678,India,IN,Nadiād,elite,true,12.35,AS45916,GTPL SK Network Pvt Ltd,3751.84,1788404055.9762638
http,151.185.59.40,8080,India,IN,New Delhi,elite,true,53.91,AS132420,E2E Networks Limited,416.16,1788404047.9508185
socks5,43.242.227.10,9051,India,IN,Panvel,elite,true,25.01,AS146943,Tier 4 Cloud Services,11423.93,1788404035.0025914
socks5,103.163.244.106,1080,India,IN,Panipat,elite,true,38.62,AS132746,Infolink System,8209.25,1788404034.7600808
http,103.48.68.30,83,India,IN,Hyderabad,transparent,false,3.92,AS136290,Country Online Services PVT LTD,17936.47,1788404034.4328816
http,103.155.130.241,8080,India,IN,Selu,transparent,false,22.63,AS141480,Haash Media,12730.59,1788404032.4168684
http,45.249.77.145,83,India,IN,Hyderabad,transparent,false,10.39,AS150008,Tejasri Communications,3550.38,1788404019.978423
http,144.24.146.160,3128,India,IN,Hyderabad,transparent,false,18.55,AS31898,Oracle Corporation,10673.95,1788404019.3977056
http,103.177.235.207,83,India,IN,Manipal,transparent,false,7.76,AS141329,Coastal Live Channel,7064.34,1788404013.2888656
http,103.125.154.1,8080,India,IN,Tirupur,transparent,false,13.76,AS138746,Live Fibernet,5657.3,1788404006.2899961
http,103.136.82.252,83,India,IN,Ranchi,transparent,false,7.69,AS137678,Protoact Digital Network Pvt. Ltd,12432.02,1788403984.1647048
http,103.49.166.185,83,India,IN,Hinjawadi,transparent,false,12.75,AS150572,Nettvox Private Limited,5734.81,1788403965.9980202
http,103.72.101.61,3128,India,IN,Mumbai,transparent,true,26.38,AS44259,"Ultahost, Inc.",356.07,1788403962.6972857
http,115.247.115.38,8080,India,IN,Bhilai,transparent,true,11.6,AS55836,Reliance Jio Infocomm Limited,14135.65,1788403959.0250762
http,103.112.212.249,83,India,IN,Ilkal,transparent,false,11.51,AS137172,ALL Connect Network Services Private Limited,13569.57,1788403955.5493653
http,183.87.160.62,83,India,IN,Mumbai,transparent,false,4.95,AS132220,JPR Digital Pvt Ltd,8620.75,1788403947.0741205
http,103.158.242.62,80,India,IN,Hyderabad,transparent,false,26.49,AS133271,Willaegis Online Private Limited,3039.13,1788403935.2540193
http,103.48.68.126,83,India,IN,Hyderabad,transparent,true,10.93,AS136290,Country Online Services PVT LTD,3846.87,1788403923.2407196
http,103.55.106.81,8080,India,IN,Jhajjar,transparent,false,19.39,AS133989,SBR Telecom Pvt. Ltd,426.7,1788403921.0330951
http,103.74.144.34,80,India,IN,New Delhi,transparent,false,10.49,AS58965,Airmax Internet Private Limited,437.62,1788403908.2146785
http,103.137.85.29,83,India,IN,Jaipur,transparent,false,5.92,AS138734,Bakliwal Telecom Services Pvt Ltd,4074.27,1788403879.9892561
http,49.213.39.90,80,India,IN,Aurangabad,transparent,false,24.8,AS132296,NIXI,4913.56,1788403862.60877
