protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,98.66,AS31898,Oracle Corporation,938.31,1787756995.8373888
socks4,103.66.74.61,1080,India,IN,Gurugram,elite,true,51.76,AS24186,RailTel Corporation of India Ltd.,980.04,1787756994.3014693
socks4,103.83.28.216,5678,India,IN,Bengaluru,elite,true,41.45,AS150633,Ashish And Ashwin Internet Service,888.63,1787756987.7689872
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.36,AS4755,Tata Communications Limited,450.73,1787756986.9803438
socks4,119.235.50.78,4153,India,IN,Nandyāl,elite,true,39.46,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1900.9,1787756984.3058846
socks4,103.155.130.90,1080,India,IN,Mumbai,elite,true,46.9,AS141480,Haash Media,3739.94,1787756980.433208
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,82.85,AS4755,Tata Communications Limited,455.42,1787756979.8732364
http,164.52.216.18,8080,India,IN,Noida,elite,false,28.19,AS132420,E2E Networks Limited,373.03,1787756977.5912611
socks5,157.20.27.132,1080,India,IN,Mumbai,elite,true,15.09,AS58678,Intech Online Private Limited,13860.26,1787756977.586053
http,151.185.59.20,8080,India,IN,New Delhi,elite,false,53.24,AS132420,E2E Networks Limited,344.86,1787756974.859308
socks4,202.179.83.169,51951,India,IN,Mumbai,elite,true,48.43,AS138296,Ankhnet,3679.03,1787756971.3730538
http,167.71.229.184,3128,India,IN,Bengaluru,elite,true,25.67,AS14061,"DigitalOcean, LLC",15087.65,1787756970.9968412
socks5,43.242.227.10,9052,India,IN,Panvel,elite,true,29.77,AS146943,Tier 4 Cloud Services,24273.46,1787756969.9284856
http,103.130.70.253,83,India,IN,Siliguri,transparent,false,14.89,AS134250,Siliguri Meghrekha Net Services Pvt. Ltd,13482.19,1787756969.8649096
http,144.48.49.217,8080,India,IN,Aruppukkottai,transparent,false,23.61,AS132774,Niss Internet Services Private Limited,10171.23,1787756968.3204978
http,103.103.8.222,8080,India,IN,Chennai,transparent,false,25.02,AS136708,F2h Networks Pvt Ltd,16115.55,1787756965.3123746
socks4,45.249.79.190,3629,India,IN,Vijayawada,elite,true,8.6,AS18229,Tejasri Communications,3761.94,1787756963.9129496
http,103.174.145.46,83,India,IN,Surat,transparent,true,5.99,AS135718,Vaidik Netsol OPC PVT LTD,6660.34,1787756961.4721584
http,103.48.68.18,83,India,IN,Hyderabad,transparent,false,9.44,AS136290,Country Online Services PVT LTD,4032.78,1787756959.1144118
