protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,144.24.111.128,1088,India,IN,Mumbai,elite,true,98.77,AS31898,Oracle Corporation,1199.78,1787297343.353604
http,164.52.214.97,8080,India,IN,Noida,elite,false,57.14,AS132420,E2E Networks Limited,362.69,1787297341.4334092
http,216.48.180.178,8080,India,IN,Noida,elite,false,39.86,AS132420,E2E Networks Limited,361.42,1787297333.7701886
http,164.52.216.148,8080,India,IN,Noida,elite,false,35.15,AS132420,E2E Networks Limited,365.94,1787297330.4182765
http,43.245.136.225,8080,India,IN,Mumbai,transparent,false,22.61,AS55839,Nextra,1249.49,1787297327.1918993
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.78,AS45648,Bell Teleservices India Pvt Ltd,440.24,1787297316.0910122
http,164.52.216.51,8080,India,IN,Noida,elite,false,32.3,AS132420,E2E Networks Limited,368.78,1787297309.281084
socks4,119.235.50.78,4153,India,IN,Nandyāl,elite,true,45.28,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1820.7,1787297308.7009208
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,82.64,AS4755,Tata Communications Limited,8726.5,1787297304.0885746
http,117.244.80.73,8080,India,IN,Kollam,transparent,false,17.81,AS9829,BSNL Internet,15715.74,1787297300.4320877
http,111.125.242.34,80,India,IN,Mumbai,transparent,false,7.14,AS24554,NIXI,6227.25,1787297299.5435336
socks4,136.233.136.41,43314,India,IN,Vadodara,elite,true,35.26,AS55836,Reliance Jio Infocomm Limited,8021.37,1787297299.0120418
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.7,AS4755,Tata Communications Limited,3724.77,1787297296.5490894
http,103.83.80.70,8080,India,IN,Bhānpura,transparent,false,19.44,AS135826,Syntego Technologies India Private Limited,11665.26,1787297295.372853
http,103.48.70.27,83,India,IN,Hyderabad,transparent,false,26.84,AS136290,Country Online Services PVT LTD,3474.77,1787297293.2304683
http,103.150.152.27,83,India,IN,Udupi,transparent,false,31.07,AS136308,Deenet Networks Private Limited,6511.72,1787297292.5132754
http,103.122.60.2,8080,India,IN,Visakhapatnam,transparent,false,2.57,AS133678,Vizag Broadband Communications Pvt Ltd,4530.81,1787297289.3168988
http,202.62.75.38,83,India,IN,Bengaluru,transparent,false,14.64,AS17483,CityOnline Services,5759.75,1787297277.4217656
socks4,14.102.70.65,1080,India,IN,Karnāl,elite,true,34.36,AS18002,World Phone Internet Services Pvt Ltd,7959.16,1787297276.785866
http,64.227.174.131,9090,India,IN,Bengaluru,elite,true,6.01,AS14061,"DigitalOcean, LLC",13172.96,1787297264.9102888
http,103.179.46.49,6789,India,IN,Mumbai,elite,false,8.68,AS138296,Jeebr Cloud Solution PVT LTD,3090.32,1787297260.3078153
http,202.179.95.174,58080,India,IN,Mumbai,transparent,false,11.92,AS138296,Ankhnet,10463.53,1787297254.3949907
http,161.248.176.2,8080,India,IN,Firozpur,transparent,false,33.56,AS153302,SNA INTERNET PRIVATE LIMITED,12238.46,1787297244.0187771
http,183.87.160.62,83,India,IN,Mumbai,transparent,false,4.89,AS132220,JPR Digital Pvt Ltd,5106.87,1787297228.4823344
http,103.48.68.126,83,India,IN,Hyderabad,transparent,false,10.82,AS136290,Country Online Services PVT LTD,11358.74,1787297228.037077
http,103.103.8.222,8080,India,IN,Chennai,transparent,false,26.06,AS136708,F2h Networks Pvt Ltd,12488.33,1787297209.9376607
http,103.48.68.6,83,India,IN,Hyderabad,transparent,false,5.98,AS136290,Country Online Services PVT LTD,10002.89,1787297186.3463132
http,103.174.145.97,83,India,IN,Surat,transparent,false,5.85,AS135718,Vaidik Netsol OPC PVT LTD,3297.86,1787297184.971409
