protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,16.98,AS3786,LG DACOM KIDC,4164.57,1780020595.4974902
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,16.74,AS4766,Korea Telecom,4226.07,1780020593.2965176
socks4,152.70.91.193,40000,South Korea,KR,Seoul,elite,true,65.41,AS31898,Oracle Corporation,1165.81,1780020590.4211202
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,60.27,AS9318,SK Broadband Co Ltd,2115.45,1780020585.4558198
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,53.47,AS31898,Oracle Corporation,17586.5,1780020585.0467415
socks4,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,40.0,AS9318,SK Broadband Co Ltd,11389.45,1780020584.3133657
socks4,8.213.128.6,8001,South Korea,KR,Seoul,elite,true,0.59,AS45102,"Alibaba (US) Technology Co., Ltd.",3451.74,1780020573.4790447
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,48.42,AS31898,Oracle Corporation,2143.16,1780020572.95296
socks4,8.213.128.6,6666,South Korea,KR,Seoul,elite,true,0.61,AS45102,"Alibaba (US) Technology Co., Ltd.",3450.65,1780020571.0050185
socks4,8.213.128.6,8060,South Korea,KR,Seoul,elite,true,0.54,AS45102,"Alibaba (US) Technology Co., Ltd.",6491.33,1780020568.48582
socks4,158.247.212.189,1080,South Korea,KR,Seoul,elite,true,36.47,AS20473,"The Constant Company, LLC",2823.93,1780020566.5472608
