protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,28.39,AS4766,Korea Telecom,1273.07,1787732384.8049917
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,28.31,AS3786,LG DACOM KIDC,4160.6,1787732380.8504512
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,49.75,AS31898,Oracle Corporation,4038.41,1787732375.3812628
socks4,221.157.45.249,80,South Korea,KR,Seo-gu,elite,true,32.43,AS4766,Korea Telecom,1218.2,1787732372.169651
socks4,8.220.204.92,30001,South Korea,KR,Seoul,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",3604.05,1787732370.769383
socks4,8.220.204.92,8080,South Korea,KR,Seoul,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",10784.15,1787732365.144066
socks4,8.220.204.92,100,South Korea,KR,Seoul,elite,true,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",10913.46,1787732365.0329561
socks4,8.220.204.92,55443,South Korea,KR,Seoul,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",10710.6,1787732364.8445883
socks4,8.220.204.92,18080,South Korea,KR,Seoul,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",10780.78,1787732364.5372264
socks4,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,22.33,AS31898,Oracle Corporation,7990.56,1787732360.8353257
