protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,49.19,AS31898,Oracle Corporation,1584.29,1780126753.7011092
socks4,158.247.241.3,1080,South Korea,KR,Seoul,elite,true,42.26,AS20473,"The Constant Company, LLC",2903.48,1780126750.365753
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,17.48,AS3786,LG DACOM KIDC,2146.12,1780126749.7272146
socks4,158.247.193.221,1080,South Korea,KR,Seoul,elite,true,38.54,AS20473,"The Constant Company, LLC",5308.02,1780126748.5145938
socks4,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,67.7,AS20473,"The Constant Company, LLC",7790.71,1780126746.6015167
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,17.25,AS4766,Korea Telecom,4222.36,1780126744.1292982
socks4,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,52.16,AS31898,Oracle Corporation,9057.59,1780126742.1790695
socks4,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,24.87,AS31898,Oracle Corporation,4667.22,1780126741.6092823
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,61.46,AS9318,SK Broadband Co Ltd,1112.33,1780126739.5869515
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,55.06,AS31898,Oracle Corporation,2068.65,1780126738.2366383
socks4,158.247.212.189,1080,South Korea,KR,Seoul,elite,true,36.46,AS20473,"The Constant Company, LLC",4314.24,1780126724.2103221
socks4,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,41.3,AS9318,SK Broadband Co Ltd,9354.85,1780126710.702958
