protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,55.02,AS31898,Oracle Corporation,1951.45,1780116592.9133615
socks4,49.167.236.96,1080,South Korea,KR,Mapo-gu,elite,true,17.31,AS17858,LG POWERCOMM,1932.09,1780116590.7897463
socks4,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,24.69,AS31898,Oracle Corporation,7318.53,1780116585.1713283
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,49.09,AS31898,Oracle Corporation,9444.1,1780116583.5452983
socks4,158.247.241.3,1080,South Korea,KR,Seoul,elite,true,42.11,AS20473,"The Constant Company, LLC",4883.92,1780116583.2096386
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,17.2,AS4766,Korea Telecom,1155.43,1780116582.8431866
socks4,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,52.03,AS31898,Oracle Corporation,9436.77,1780116581.5575192
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,61.34,AS9318,SK Broadband Co Ltd,8180.25,1780116581.4225507
socks4,158.247.193.221,1080,South Korea,KR,Seoul,elite,true,38.51,AS20473,"The Constant Company, LLC",5056.75,1780116571.546299
socks4,8.213.128.6,18081,South Korea,KR,Seoul,elite,true,0.65,AS45102,"Alibaba (US) Technology Co., Ltd.",3579.07,1780116570.6573243
socks4,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,69.73,AS20473,"The Constant Company, LLC",14422.1,1780116570.4603698
socks4,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,41.14,AS9318,SK Broadband Co Ltd,6880.81,1780116570.0572405
socks4,8.213.128.6,7777,South Korea,KR,Seoul,elite,true,0.59,AS45102,"Alibaba (US) Technology Co., Ltd.",4546.69,1780116569.693286
socks4,8.213.128.6,2020,South Korea,KR,Seoul,elite,true,0.6,AS45102,"Alibaba (US) Technology Co., Ltd.",10661.96,1780116566.7035306
socks4,8.213.128.6,8001,South Korea,KR,Seoul,elite,true,0.6,AS45102,"Alibaba (US) Technology Co., Ltd.",10720.94,1780116566.6453273
socks4,8.213.128.6,888,South Korea,KR,Seoul,elite,true,0.68,AS45102,"Alibaba (US) Technology Co., Ltd.",10612.3,1780116565.18527
socks4,8.213.128.6,7657,South Korea,KR,Seoul,elite,true,0.6,AS45102,"Alibaba (US) Technology Co., Ltd.",10555.28,1780116564.7658925
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,17.44,AS3786,LG DACOM KIDC,8311.02,1780116550.5619767
