protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,9.76,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",119.07,1789957767.8074832
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,89.18,AS16276,OVH SAS,222.48,1789957764.8107405
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,87.07,AS16276,OVH SAS,334.05,1789957763.942965
socks4,46.151.118.108,5678,Poland,PL,Lipsko,elite,true,63.21,AS197418,KONTAKT,230.2,1789957763.2587779
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,28.92,AS42673,Skyware Sp. z o.o.,1162.7,1789957762.1882317
socks4,91.202.195.221,5678,Poland,PL,Czechowice-Dziedzice,elite,true,44.95,AS202228,Krzysztof Jan Klaptocz trading as Netservice,3193.74,1789957761.5814598
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,17.13,AS60645,AS Consulting Sp. z o. o.,1153.4,1789957760.4039526
socks4,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,78.09,AS16276,OVH SAS,176.56,1789957759.9853573
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,18.78,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",117.05,1789957757.0519943
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,20.71,AS5617,Orange Polska Spolka Akcyjna,151.51,1789957754.0511272
socks4,88.220.133.87,4153,Poland,PL,Warsaw,elite,true,45.39,AS20804,Exatel S.A,7292.65,1789957748.1002905
socks4,46.151.113.10,5678,Poland,PL,Lipsko,elite,true,60.76,AS197418,KONTAKT,191.13,1789957742.7577171
