protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,19.03,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",114.0,1790445594.760963
socks4,91.150.189.122,1080,Poland,PL,Rzeszów,elite,true,99.45,AS42673,Skyware Sp. z o.o.,1217.26,1790445594.7473762
socks4,46.151.118.108,5678,Poland,PL,Lipsko,elite,true,59.33,AS197418,KONTAKT,261.55,1790445593.5576048
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,20.1,AS206957,PHU Kario-Sat Sp. z o.o.,130.17,1790445592.2337859
socks4,88.220.133.87,4153,Poland,PL,Warsaw,elite,true,46.7,AS20804,Exatel S.A,3441.96,1790445590.1056967
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,17.82,AS60645,AS Consulting Sp. z o. o.,133.63,1790445586.2044992
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,21.22,AS5617,Orange Polska Spolka Akcyjna,7365.19,1790445583.3967516
socks4,185.147.69.48,1080,Poland,PL,Niechorze,elite,true,46.0,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,101.26,1790445580.6863508
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,55.43,AS16276,OVH SAS,17406.02,1790445570.8963776
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,54.18,AS215467,Skhron OU,15062.86,1790445558.7250056
