protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,57.128.231.218,1204,Poland,PL,Warsaw,elite,true,98.58,AS16276,OVH SAS,292.36,1790190902.9985495
socks4,57.128.231.218,1003,Poland,PL,Warsaw,elite,true,99.27,AS16276,OVH SAS,250.44,1790190902.8284552
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,89.94,AS16276,OVH SAS,235.34,1790190900.316997
socks4,57.128.231.218,1002,Poland,PL,Warsaw,elite,true,98.61,AS16276,OVH SAS,186.39,1790190898.886195
socks4,57.128.231.218,1008,Poland,PL,Warsaw,elite,true,99.99,AS16276,OVH SAS,121.86,1790190898.2189417
socks4,57.128.231.218,1009,Poland,PL,Warsaw,elite,true,99.75,AS16276,OVH SAS,118.7,1790190897.5128663
socks4,57.128.231.218,1202,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,449.72,1790190897.2637107
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,20.98,AS5617,Orange Polska Spolka Akcyjna,142.34,1790190896.5159087
socks4,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,80.24,AS16276,OVH SAS,192.76,1790190895.5848694
socks4,57.128.231.218,1005,Poland,PL,Warsaw,elite,true,99.95,AS16276,OVH SAS,124.43,1790190894.5603995
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,9.77,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3138.95,1790190894.41057
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,88.43,AS16276,OVH SAS,336.83,1790190893.7762465
socks4,185.147.69.48,1080,Poland,PL,Niechorze,elite,true,45.32,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,1114.77,1790190893.6005063
socks4,88.220.133.87,4153,Poland,PL,Warsaw,elite,true,46.96,AS20804,Exatel S.A,251.38,1790190893.3610115
socks4,57.128.231.218,1006,Poland,PL,Warsaw,elite,true,99.92,AS16276,OVH SAS,119.74,1790190890.1410496
socks4,57.128.231.218,1203,Poland,PL,Warsaw,elite,true,99.07,AS16276,OVH SAS,625.99,1790190889.1593008
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,53.96,AS16276,OVH SAS,199.82,1790190888.894264
socks4,57.128.231.218,1200,Poland,PL,Warsaw,elite,true,98.77,AS16276,OVH SAS,121.26,1790190888.6627285
socks4,57.128.231.218,1007,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,120.94,1790190887.67652
socks4,46.151.118.108,5678,Poland,PL,Lipsko,elite,true,61.31,AS197418,KONTAKT,7429.75,1790190880.3809469
socks4,46.151.113.10,5678,Poland,PL,Lipsko,elite,true,61.4,AS197418,KONTAKT,1216.0,1790190871.6473088
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,9.95,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3127.02,1790190867.4355848
