protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,76.25,AS16276,OVH SAS,6107.78,1789535987.0729287
socks4,88.220.133.87,4153,Poland,PL,Warsaw,elite,true,41.75,AS20804,Exatel S.A,179.17,1789535982.560912
socks4,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,57.6,AS16276,OVH SAS,5256.06,1789535982.2156372
socks4,31.214.141.188,9999,Poland,PL,Warsaw,elite,true,21.52,AS206996,ZAP-Hosting GmbH,5786.24,1789535980.9529507
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,9.39,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1137.34,1789535980.5694199
socks4,185.147.69.48,1080,Poland,PL,Niechorze,elite,true,43.92,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,135.68,1789535980.4018626
socks4,46.151.113.10,5678,Poland,PL,Lipsko,elite,true,59.61,AS197418,KONTAKT,181.57,1789535975.5408041
socks4,46.151.118.108,5678,Poland,PL,Lipsko,elite,true,69.38,AS197418,KONTAKT,8140.51,1789535974.0432754
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,16.59,AS60645,AS Consulting Sp. z o. o.,3158.01,1789535971.8382945
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,51.66,AS16276,OVH SAS,243.42,1789535955.9721856
