protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,151.115.99.193,10006,Poland,PL,Warsaw,elite,true,98.87,AS12876,SCALEWAY,166.15,1786445975.488279
socks4,185.147.69.48,1080,Poland,PL,Rewal,elite,true,46.16,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,133.57,1786445973.5750222
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,17.49,AS206957,PHU Kario-Sat Sp. z o.o.,150.74,1786445970.3253741
socks4,94.40.127.166,4145,Poland,PL,Torun,elite,true,4.95,AS20960,TK Telekom sp. z o.o.,7248.74,1786445965.169132
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,8.18,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1160.02,1786445964.5281024
socks4,83.238.167.189,9150,Poland,PL,Warsaw,elite,true,16.78,AS12741,Netia SA,7182.86,1786445963.8908362
socks4,46.171.28.162,59311,Poland,PL,Warsaw,elite,true,18.18,AS5617,Orange Polska Spolka Akcyjna,7230.9,1786445961.1369236
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,24.79,AS42673,Skyware Sp. z o.o.,3208.74,1786445960.481479
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,14.61,AS35745,KSU Provector Mariusz Dziakowicz,3221.27,1786445959.5620573
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,59.04,AS215467,Skhron OU,8208.66,1786445938.6531587
