protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,86.92,AS16276,OVH SAS,235.57,1789847998.48643
socks4,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,73.95,AS16276,OVH SAS,175.19,1789847998.4423406
socks4,46.151.113.10,5678,Poland,PL,Lipsko,elite,true,59.62,AS197418,KONTAKT,1178.46,1789847997.3426743
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,84.47,AS16276,OVH SAS,338.32,1789847991.0752604
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,9.71,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1134.16,1789847989.2752223
socks4,185.147.69.48,1080,Poland,PL,Niechorze,elite,true,44.67,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,137.82,1789847984.0568986
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,16.94,AS60645,AS Consulting Sp. z o. o.,3169.1,1789847982.325127
socks4,46.151.118.108,5678,Poland,PL,Lipsko,elite,true,61.72,AS197418,KONTAKT,7346.37,1789847981.1850696
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,14.31,AS35745,KSU Provector Mariusz Dziakowicz,7316.29,1789847957.6730576
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,54.32,AS215467,Skhron OU,11879.47,1789847956.9850864
