protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,57.128.231.218,1006,Poland,PL,Warsaw,elite,true,99.84,AS16276,OVH SAS,399.43,1790218469.3145282
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,19.92,AS206957,PHU Kario-Sat Sp. z o.o.,1141.63,1790218467.9682727
socks4,57.128.231.218,1200,Poland,PL,Warsaw,elite,true,98.87,AS16276,OVH SAS,117.59,1790218467.9358952
socks4,57.128.231.218,1008,Poland,PL,Warsaw,elite,true,99.97,AS16276,OVH SAS,115.14,1790218467.642913
socks4,57.128.231.218,1003,Poland,PL,Warsaw,elite,true,99.37,AS16276,OVH SAS,205.96,1790218466.2068696
socks4,57.128.231.218,1202,Poland,PL,Warsaw,elite,true,98.6,AS16276,OVH SAS,476.84,1790218465.8401628
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,29.26,AS42673,Skyware Sp. z o.o.,3187.13,1790218465.4486868
socks4,57.128.231.218,1204,Poland,PL,Warsaw,elite,true,98.76,AS16276,OVH SAS,208.14,1790218463.961843
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,88.8,AS16276,OVH SAS,1337.38,1790218462.8303428
socks4,46.151.113.10,5678,Poland,PL,Lipsko,elite,true,61.47,AS197418,KONTAKT,152.2,1790218462.424858
socks4,57.128.231.218,1009,Poland,PL,Warsaw,elite,true,99.78,AS16276,OVH SAS,120.38,1790218462.3131168
socks4,57.128.231.218,1007,Poland,PL,Warsaw,elite,true,99.93,AS16276,OVH SAS,119.5,1790218461.9236457
socks4,57.128.231.218,1005,Poland,PL,Warsaw,elite,true,99.94,AS16276,OVH SAS,120.12,1790218461.8150373
socks4,57.128.231.218,1002,Poland,PL,Warsaw,elite,true,98.83,AS16276,OVH SAS,908.4,1790218461.1499414
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,18.99,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",7367.22,1790218456.068397
socks4,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,80.86,AS16276,OVH SAS,172.79,1790218456.0668004
socks4,57.128.231.218,1203,Poland,PL,Warsaw,elite,true,99.1,AS16276,OVH SAS,719.53,1790218454.9913812
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,90.26,AS16276,OVH SAS,236.1,1790218454.8117301
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,54.05,AS215467,Skhron OU,10594.81,1790218454.6171257
socks4,46.151.118.108,5678,Poland,PL,Lipsko,elite,true,61.34,AS197418,KONTAKT,3240.38,1790218453.8289936
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,26.02,AS16276,OVH SAS,6603.09,1790218453.4237754
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,21.01,AS5617,Orange Polska Spolka Akcyjna,144.13,1790218450.500349
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,17.6,AS60645,AS Consulting Sp. z o. o.,1130.01,1790218445.6756208
