protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,57.128.231.218,1008,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,120.98,1790134793.2626374
socks4,57.128.231.218,1203,Poland,PL,Warsaw,elite,true,98.62,AS16276,OVH SAS,588.99,1790134793.067301
socks4,57.128.231.218,1007,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,120.42,1790134792.9114504
socks4,57.128.231.218,1006,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,122.34,1790134792.1712673
socks4,57.128.231.218,1200,Poland,PL,Warsaw,elite,true,98.45,AS16276,OVH SAS,145.38,1790134791.9287171
socks4,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,78.9,AS16276,OVH SAS,166.72,1790134790.8249419
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,19.81,AS206957,PHU Kario-Sat Sp. z o.o.,1141.64,1790134790.8183198
socks4,57.128.231.218,1002,Poland,PL,Warsaw,elite,true,98.41,AS16276,OVH SAS,158.0,1790134789.6538699
socks4,57.128.231.218,1005,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,142.91,1790134788.6189938
socks4,46.151.113.10,5678,Poland,PL,Lipsko,elite,true,61.37,AS197418,KONTAKT,152.29,1790134788.436142
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,89.19,AS16276,OVH SAS,225.22,1790134787.8771274
socks4,57.128.231.218,1009,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,118.64,1790134787.4248264
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,87.61,AS16276,OVH SAS,362.14,1790134786.1883988
socks4,57.128.231.218,1204,Poland,PL,Warsaw,elite,true,97.53,AS16276,OVH SAS,250.39,1790134784.913965
socks4,88.220.133.87,4153,Poland,PL,Warsaw,elite,true,46.57,AS20804,Exatel S.A,1189.43,1790134783.9391274
socks4,57.128.231.218,1003,Poland,PL,Warsaw,elite,true,98.8,AS16276,OVH SAS,226.93,1790134783.1967914
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,53.68,AS16276,OVH SAS,248.08,1790134778.9800508
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,54.11,AS215467,Skhron OU,9932.68,1790134773.7289362
socks4,91.202.195.221,5678,Poland,PL,Czechowice-Dziedzice,elite,true,48.9,AS202228,Krzysztof Jan Klaptocz trading as Netservice,3220.38,1790134773.5381253
socks4,46.151.118.108,5678,Poland,PL,Lipsko,elite,true,62.05,AS197418,KONTAKT,7663.52,1790134772.4000893
