protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,20.93,AS5617,Orange Polska Spolka Akcyjna,155.15,1790147377.3050747
socks4,57.128.231.218,1006,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,127.88,1790147376.179445
socks4,57.128.231.218,1007,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,226.65,1790147375.611524
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,87.8,AS16276,OVH SAS,338.57,1790147375.599324
socks4,57.128.231.218,1002,Poland,PL,Warsaw,elite,true,98.06,AS16276,OVH SAS,161.48,1790147371.98641
socks4,57.128.231.218,1200,Poland,PL,Warsaw,elite,true,98.56,AS16276,OVH SAS,2393.71,1790147370.4682703
socks4,57.128.231.218,1204,Poland,PL,Warsaw,elite,true,97.9,AS16276,OVH SAS,185.21,1790147369.434031
socks4,57.128.231.218,1008,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,119.09,1790147368.0752833
socks4,57.128.231.218,1009,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,141.56,1790147368.0562294
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,29.24,AS42673,Skyware Sp. z o.o.,7363.46,1790147367.9890604
socks4,57.128.231.218,1003,Poland,PL,Warsaw,elite,true,98.95,AS16276,OVH SAS,194.48,1790147364.967003
socks4,57.128.231.218,1005,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,123.15,1790147364.321739
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,9.93,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",7242.87,1790147364.2209427
socks4,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,79.21,AS16276,OVH SAS,175.7,1790147362.367604
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,17.51,AS60645,AS Consulting Sp. z o. o.,129.38,1790147362.1373324
socks4,88.220.133.87,4153,Poland,PL,Warsaw,elite,true,46.81,AS20804,Exatel S.A,1199.38,1790147358.097664
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,89.36,AS16276,OVH SAS,233.87,1790147357.4763944
socks4,57.128.231.218,1203,Poland,PL,Warsaw,elite,true,98.77,AS16276,OVH SAS,9462.42,1790147349.7629857
socks4,185.147.69.48,1080,Poland,PL,Niechorze,elite,true,45.22,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,7271.07,1790147345.4845
