protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,84.57,AS16276,OVH SAS,346.47,1789851600.4533901
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,18.74,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3156.01,1789851600.1215663
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,87.01,AS16276,OVH SAS,230.13,1789851599.2023795
socks4,46.151.113.10,5678,Poland,PL,Lipsko,elite,true,59.65,AS197418,KONTAKT,241.44,1789851598.71113
socks4,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,74.1,AS16276,OVH SAS,197.26,1789851597.5750105
socks4,185.147.69.48,1080,Poland,PL,Niechorze,elite,true,44.68,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,134.64,1789851592.3768926
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,52.86,AS16276,OVH SAS,3794.96,1789851582.27484
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,9.53,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",117.33,1789851578.137863
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,54.32,AS215467,Skhron OU,9407.38,1789851567.8752084
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,26.06,AS16276,OVH SAS,13261.66,1789851534.8730302
