protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,57.128.231.218,1005,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,121.17,1790147681.029705
socks4,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,79.21,AS16276,OVH SAS,166.62,1790147680.673707
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,20.93,AS5617,Orange Polska Spolka Akcyjna,153.09,1790147680.5365345
socks4,57.128.231.218,1009,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,121.08,1790147680.2701583
socks4,46.151.113.10,5678,Poland,PL,Lipsko,elite,true,61.44,AS197418,KONTAKT,1201.09,1790147678.229611
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,87.8,AS16276,OVH SAS,342.02,1790147677.2470438
socks4,57.128.231.218,1008,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,120.49,1790147676.9611676
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,89.37,AS16276,OVH SAS,261.27,1790147676.161404
socks4,57.128.231.218,1007,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,120.61,1790147672.3694344
socks4,57.128.231.218,1200,Poland,PL,Warsaw,elite,true,98.54,AS16276,OVH SAS,2339.34,1790147671.3277366
socks4,57.128.231.218,1006,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,126.84,1790147669.8267198
socks4,57.128.231.218,1003,Poland,PL,Warsaw,elite,true,98.95,AS16276,OVH SAS,206.54,1790147669.7004368
socks4,57.128.231.218,1002,Poland,PL,Warsaw,elite,true,98.07,AS16276,OVH SAS,159.34,1790147668.7989166
socks4,57.128.231.218,1204,Poland,PL,Warsaw,elite,true,97.91,AS16276,OVH SAS,191.63,1790147663.6892745
socks4,57.128.231.218,1203,Poland,PL,Warsaw,elite,true,98.76,AS16276,OVH SAS,7740.14,1790147662.6725223
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,25.95,AS16276,OVH SAS,14327.34,1790147660.4187512
socks4,91.202.195.221,5678,Poland,PL,Czechowice-Dziedzice,elite,true,49.16,AS202228,Krzysztof Jan Klaptocz trading as Netservice,3134.33,1790147652.3130615
