protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,88.220.133.87,4153,Poland,PL,Warsaw,elite,true,45.87,AS20804,Exatel S.A,260.18,1790012367.8082097
socks4,185.147.69.48,1080,Poland,PL,Niechorze,elite,true,44.79,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,146.12,1790012362.8524072
socks4,46.151.113.10,5678,Poland,PL,Lipsko,elite,true,60.84,AS197418,KONTAKT,882.89,1790012361.5062838
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,53.2,AS16276,OVH SAS,212.74,1790012359.3148875
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,18.82,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",112.03,1790012356.1690302
socks4,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,79.63,AS16276,OVH SAS,941.08,1790012349.949232
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,19.7,AS206957,PHU Kario-Sat Sp. z o.o.,130.76,1790012345.7913954
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,87.73,AS16276,OVH SAS,7340.98,1790012345.2075768
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,89.92,AS16276,OVH SAS,5352.7,1790012343.74132
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,17.25,AS60645,AS Consulting Sp. z o. o.,135.97,1790012329.043676
