protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,77.59,AS16276,OVH SAS,177.58,1789942796.2236443
socks4,88.220.133.87,4153,Poland,PL,Warsaw,elite,true,45.29,AS20804,Exatel S.A,170.71,1789942794.8176837
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,20.69,AS5617,Orange Polska Spolka Akcyjna,3194.67,1789942790.0323665
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,88.91,AS16276,OVH SAS,231.47,1789942787.4801366
socks4,46.151.113.10,5678,Poland,PL,Lipsko,elite,true,60.52,AS197418,KONTAKT,190.65,1789942787.3955529
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,28.88,AS42673,Skyware Sp. z o.o.,3168.41,1789942787.1510148
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,86.76,AS16276,OVH SAS,339.08,1789942785.8615723
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,18.77,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3153.5,1789942785.3030047
socks4,91.202.195.221,5678,Poland,PL,Czechowice-Dziedzice,elite,true,44.54,AS202228,Krzysztof Jan Klaptocz trading as Netservice,7309.2,1789942779.2017012
socks4,185.147.69.48,1080,Poland,PL,Niechorze,elite,true,44.77,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,3172.86,1789942778.7448244
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,52.96,AS16276,OVH SAS,9438.05,1789942778.1708026
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,9.75,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",108.12,1789942771.2469482
socks4,46.151.118.108,5678,Poland,PL,Lipsko,elite,true,62.73,AS197418,KONTAKT,311.29,1789942758.8648243
