protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.252.217.32,999,Peru,PE,Chaclacayo,transparent,true,12.36,AS273976,Cogent Communications,3408.61,1784185754.381135
http,38.199.6.82,999,Peru,PE,Lima,anonymous,true,31.04,AS273067,Loa Network,9060.09,1784185753.3346782
http,190.108.82.247,999,Peru,PE,Challabamba,transparent,true,37.8,AS18678,Internexa S.a. E.S.P,2527.74,1784185680.4460623
http,45.189.108.23,999,Peru,PE,Surquillo,transparent,true,15.13,AS269843,Bantel SAC,2461.97,1784185788.6399198
http,38.187.23.5,999,Peru,PE,Huancayo,transparent,true,40.64,AS271814,Nextnet SAC,1463.17,1784185779.3748996
http,38.183.183.114,999,Peru,PE,Huaura,transparent,true,10.8,AS273084,Forza Bussines S.A.C,2504.93,1784185771.653736
http,200.215.229.14,999,Peru,PE,Cusco,transparent,true,7.25,AS271868,Gpon Networks S.A.C.,2569.58,1784185755.7605891
http,200.106.124.50,999,Peru,PE,Pocollay,transparent,true,59.83,AS6147,Telefonica del Peru,629.79,1784185753.0391817
http,38.9.199.4,999,Peru,PE,Trujillo,transparent,true,31.73,AS272836,Cala Servicios Integrales E.I.R.L.,558.32,1784185748.587048
http,38.56.111.56,999,Peru,PE,Lima,transparent,true,73.11,AS269862,Cogent Communications,2335.68,1784185744.7833302
http,38.19.228.244,999,Peru,PE,Lima,transparent,true,25.46,AS273133,Conex TV E.I.R.L,3278.74,1784185740.4101586
http,38.172.128.140,999,Peru,PE,Lima,transparent,true,16.68,AS273133,Conex TV E.I.R.L,7170.12,1784185653.8798494
http,201.230.121.228,999,Peru,PE,Puno,transparent,true,29.26,AS6147,Telefonica Del Peru,4033.05,1784185644.3786259
