protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.243.125.234,999,Peru,PE,Santa Anita - Los Ficus,transparent,true,32.98,AS3356,CTL Peru,7968.7,1785802446.5844185
http,38.158.83.65,999,Peru,PE,Arequipa,transparent,true,9.17,AS272838,Fiberred SAC,1965.98,1785802445.464766
http,38.188.100.252,999,Peru,PE,Pichari,transparent,true,34.01,AS272976,Ifox Telecomunicaciones,4089.13,1785802439.3546095
http,200.39.152.161,999,Peru,PE,Chachapoyas,transparent,true,6.53,AS270010,Airwiz Peru E.I.R.L,2802.33,1785802438.7967236
http,181.66.251.76,999,Peru,PE,Centenario,transparent,true,30.12,AS6147,Telefonica del Peru S.A.A.,2042.08,1785802434.3557115
http,38.188.100.73,999,Peru,PE,Pichari,transparent,true,32.01,AS272976,Ifox Telecomunicaciones,19888.88,1785802433.768696
http,38.56.111.52,999,Peru,PE,Lima,transparent,true,32.21,AS269862,Cogent Communications,4483.47,1785802424.2687657
http,64.76.106.106,999,Peru,PE,Lima,transparent,true,35.42,AS273067,Loa Network,11062.16,1785802414.3208616
http,190.93.224.32,999,Peru,PE,Lima,transparent,true,66.45,AS266771,FICOM TELECOMUNICACIONES,4973.59,1785802383.586309
http,38.9.201.18,999,Peru,PE,Chimbote,transparent,true,20.14,AS272836,Cala Servicios Integrales E.I.R.L.,5284.91,1785802358.3603597
