protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.172.128.139,999,Peru,PE,Lima,transparent,true,16.95,AS273133,Conex TV E.I.R.L,4160.66,1786370993.8487716
http,209.14.109.157,999,Peru,PE,Lima,transparent,true,8.73,AS272106,Corporacion Tarazona Catv S.A.C,6716.54,1786370990.5384676
http,64.76.73.131,999,Peru,PE,Lima,transparent,true,30.83,AS274087,Fiberlink E.I.R.L.,2984.97,1786370963.350534
http,38.158.83.65,999,Peru,PE,Arequipa,transparent,true,9.42,AS272838,Fiberred SAC,2511.06,1786370962.7682736
http,38.172.129.168,999,Peru,PE,Lima,transparent,true,19.32,AS273133,Conex TV E.I.R.L,850.83,1786370960.59692
http,38.158.83.161,999,Peru,PE,Arequipa,transparent,true,14.55,AS272838,Fiberred SAC,1828.83,1786370936.7912807
http,38.172.131.202,999,Peru,PE,Lima,transparent,true,8.31,AS273133,Conex TV E.I.R.L,1603.05,1786370935.4729037
http,190.235.185.13,999,Peru,PE,Lima,transparent,true,6.49,AS6147,TDP-GRS,4453.99,1786370931.770314
http,91.190.189.16,999,Peru,PE,Independencia,transparent,true,19.09,AS274275,Best Speedyn S.A.C.,1633.11,1786370926.3924932
http,138.186.76.57,999,Peru,PE,Lima,transparent,true,28.87,AS270076,EXA NETWORKS S.A.C.,8776.95,1786370908.745813
http,38.172.131.203,999,Peru,PE,Lima,transparent,true,4.73,AS273133,Conex TV E.I.R.L,6117.1,1786370877.796859
http,8.243.126.136,8801,Peru,PE,Lima,transparent,true,19.65,AS272106,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,18771.81,1786370868.3945851
http,190.119.90.114,8080,Peru,PE,Ayacucho,transparent,true,21.73,AS12252,America Movil Peru S.A.C.,2590.6,1786370823.754163
