protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.250.179.116,999,Peru,PE,Lambayeque,transparent,true,55.68,AS270068,Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.,4731.14,1788852571.8354445
http,8.243.126.136,8801,Peru,PE,Lima,transparent,true,19.77,AS272106,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,2631.5,1788852569.0088317
http,201.230.15.57,999,Peru,PE,Piedra Blanca,transparent,true,12.57,AS6147,Telefonica del Peru,1968.26,1788852553.3000472
http,181.66.252.65,999,Peru,PE,Lima,transparent,true,23.51,AS6147,Telefonica del Peru S.A.A.,3627.45,1788852550.164711
http,38.252.213.243,999,Peru,PE,La Merced,anonymous,true,23.83,AS273000,Telcom Mikrotik Peru S.A.C,2277.73,1788852546.5090613
http,38.252.208.191,999,Peru,PE,San Ramón,transparent,true,13.18,AS273000,Telcom Mikrotik Peru S.A.C,3608.48,1788852541.5312276
http,187.102.210.138,999,Peru,PE,Lima,transparent,true,12.53,AS270006,INTEL COMUNICACIONES PERÚ SAC,7968.12,1788852534.9072828
http,181.66.37.87,999,Peru,PE,Lima,transparent,true,26.49,AS6147,Telefonica del Peru S.A.A.,4162.23,1788852531.2647305
http,138.99.176.139,999,Peru,PE,Lima,transparent,true,10.39,AS271842,NET WIN PERU,3576.03,1788852520.4991186
http,201.230.121.228,999,Peru,PE,Abancay,transparent,true,27.53,AS6147,Telefonica Del Peru,4138.25,1788852495.5278661
