protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.119.90.114,8080,Peru,PE,Ayacucho,transparent,true,20.87,AS12252,America Movil Peru S.A.C.,4293.41,1785266948.9629662
http,190.43.59.119,999,Peru,PE,Trujillo,transparent,true,36.34,AS6147,Telefonica Del Peru,3905.04,1785266941.8588393
http,38.183.183.114,999,Peru,PE,Huaura,transparent,true,11.16,AS273084,Forza Bussines S.A.C,4612.56,1785266930.4238503
http,138.99.176.139,999,Peru,PE,Lima,transparent,true,10.89,AS271842,NET WIN PERU,4550.14,1785266886.6700952
http,201.230.121.228,999,Peru,PE,Puno,transparent,true,30.16,AS6147,Telefonica Del Peru,1267.52,1785266964.9703188
http,38.188.100.252,999,Peru,PE,Pichari,transparent,true,40.44,AS272976,Ifox Telecomunicaciones,3009.27,1785266957.3042862
http,161.132.180.10,999,Peru,PE,Lima,transparent,true,42.77,AS266732,Fibertel Peru S.A.,666.92,1785266954.9220543
http,38.226.49.202,8080,Peru,PE,Ayacucho,transparent,true,20.26,AS274029,Kazav Latam E.I.R.L.,2231.57,1785266925.191019
http,38.56.111.48,999,Peru,PE,Lima,transparent,true,38.79,AS269862,Cogent Communications,4982.9,1785266907.1879463
http,38.188.101.235,999,Peru,PE,Pichari,transparent,true,26.15,AS272976,Ifox Telecomunicaciones,9156.96,1785266861.8420618
http,38.158.83.193,999,Peru,PE,Arequipa,transparent,true,14.35,AS272838,Fiberred SAC,3283.98,1785266858.386404
http,200.123.27.122,999,Peru,PE,Lima,transparent,true,27.61,AS22411,Wigo S.A.,4672.24,1785266846.3841076
