protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.190.100.168,999,Peru,PE,San Juan de Lurigancho,transparent,true,10.19,AS273133,Conex TV E.I.R.L,5869.24,1788808471.6887052
http,38.252.213.233,999,Peru,PE,La Merced,anonymous,true,23.8,AS273000,Telcom Mikrotik Peru S.A.C,733.83,1788808450.7793217
http,38.252.213.248,999,Peru,PE,Oxapampa,anonymous,true,27.34,AS273000,Telcom Mikrotik Peru S.A.C,1156.1,1788808399.025035
http,201.230.15.57,999,Peru,PE,Piedra Blanca,transparent,true,12.56,AS6147,Telefonica del Peru,7818.45,1788808389.3330004
http,190.223.41.250,999,Peru,PE,Lima,transparent,true,22.01,AS12252,America Movil Peru S.A.C.,13549.49,1788808389.1448226
http,190.216.163.198,999,Peru,PE,Lima,transparent,true,31.21,AS3549,Level 3 Peru S.A,604.61,1788808309.7792368
http,187.102.210.138,999,Peru,PE,Lima,transparent,true,12.51,AS270006,INTEL COMUNICACIONES PERÚ SAC,7811.86,1788808303.3072767
http,190.43.231.101,999,Peru,PE,Mariano Melgar,transparent,true,23.03,AS6147,Telefonica del Perú,5202.02,1788808301.550387
http,38.252.215.196,999,Peru,PE,Breña,transparent,true,9.63,AS274156,Cogent Communications,8020.2,1788808290.3431673
http,38.252.213.243,999,Peru,PE,La Merced,anonymous,true,23.55,AS273000,Telcom Mikrotik Peru S.A.C,3710.23,1788808271.1458554
