protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.236.44.94,8080,Peru,PE,Lima,transparent,true,14.63,AS27843,Optical Technologies S.A.C.,8133.81,1784157187.871958
http,38.158.83.161,999,Peru,PE,Arequipa,transparent,true,13.1,AS272838,Fiberred SAC,11239.81,1784157165.7079234
http,38.19.228.244,999,Peru,PE,Lima,transparent,true,25.31,AS273133,Conex TV E.I.R.L,8525.83,1784157293.7839851
http,201.230.121.228,999,Peru,PE,Puno,transparent,true,29.11,AS6147,Telefonica Del Peru,4395.22,1784157290.404033
http,45.189.117.199,999,Peru,PE,Lima,transparent,true,10.73,AS273133,Conex TV E.I.R.L.,8494.52,1784157284.3919437
http,38.250.116.58,3128,Peru,PE,Ica,elite,true,8.6,AS3132,Red Cientifica Peruana,3819.79,1784157230.4494202
http,200.106.124.50,999,Peru,PE,Pocollay,transparent,true,57.29,AS6147,Telefonica del Peru,7843.72,1784157220.6831405
http,38.158.83.193,999,Peru,PE,Arequipa,transparent,true,13.57,AS272838,Fiberred SAC,5664.68,1784157179.7853403
http,200.106.124.100,999,Peru,PE,Pocollay,transparent,true,51.77,AS6147,Telefonica del Peru,9184.1,1784157153.290048
http,161.132.40.191,3128,Peru,PE,Lima,transparent,true,9.77,AS3132,Red Cientifica Peruana,7969.92,1784157105.513843
