protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.158.83.241,999,Peru,PE,Arequipa,transparent,true,12.93,AS272838,Fiberred SAC,619.48,1784141339.3097236
http,38.250.116.58,3128,Peru,PE,Ica,elite,true,8.47,AS3132,Red Cientifica Peruana,3775.42,1784141285.979869
http,38.252.217.32,999,Peru,PE,Chaclacayo,transparent,true,12.29,AS273976,Cogent Communications,1497.95,1784141250.9030566
http,187.102.210.138,999,Peru,PE,Lima,transparent,true,11.48,AS270006,INTEL COMUNICACIONES PERÚ SAC,4766.26,1784141247.8695292
http,190.119.90.114,8080,Peru,PE,San Juan de Chito,transparent,true,19.45,AS12252,America Movil Peru S.A.C.,9916.73,1784141201.0726159
http,201.230.15.57,999,Peru,PE,Piedra Blanca,transparent,true,11.15,AS6147,Telefonica del Peru,4433.79,1784141397.3142629
http,200.106.124.50,999,Peru,PE,Pocollay,transparent,true,46.38,AS6147,Telefonica del Peru,4113.66,1784141396.9859855
http,200.106.124.100,999,Peru,PE,Pocollay,transparent,true,47.54,AS6147,Telefonica del Peru,2948.8,1784141372.7598538
http,161.132.45.17,1081,Peru,PE,Tucsipampa,elite,true,34.08,AS3132,Red Cientifica Peruana,10186.81,1784141344.6904588
http,64.76.106.106,999,Peru,PE,Lima,transparent,true,41.43,AS273067,Loa Network,2429.93,1784141311.6524868
