protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.243.126.136,8801,Peru,PE,Lima,transparent,true,19.44,AS272106,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,3585.14,1786070393.8260407
http,38.188.100.73,999,Peru,PE,Pichari,transparent,true,30.77,AS272976,Ifox Telecomunicaciones,679.43,1786070342.6863937
http,38.172.128.140,999,Peru,PE,Lima,transparent,true,17.17,AS273133,Conex TV E.I.R.L,8417.3,1786070334.445419
http,186.148.196.60,999,Peru,PE,Tacna,transparent,true,30.5,AS270023,Telecom Bolivia S.A.C,5692.0,1786070323.2971783
http,38.252.215.196,999,Peru,PE,Breña,transparent,true,10.06,AS274156,Cogent Communications,2794.94,1786070305.7405438
http,200.123.27.124,999,Peru,PE,Lima,transparent,true,29.64,AS22411,Wigo S.A.,11711.31,1786070384.8945591
http,201.230.121.86,999,Peru,PE,Cupisa,transparent,true,19.81,AS6147,Telefonica Del Peru,603.68,1786070384.4201353
http,201.230.15.57,999,Peru,PE,Piedra Blanca,transparent,true,12.01,AS6147,Telefonica del Peru,14302.71,1786070373.7113247
http,200.39.152.161,999,Peru,PE,Chachapoyas,transparent,true,6.72,AS270010,Airwiz Peru E.I.R.L,6808.92,1786070367.5748532
http,38.52.182.109,999,Peru,PE,Lurín,transparent,true,14.49,AS273026,Nexsatel Sociedad Anonima Cerrada - .A.C.,714.8,1786070343.752507
http,200.39.153.1,999,Peru,PE,Chachapoyas,transparent,true,26.58,AS270010,Airwiz Peru E.I.R.L,1140.69,1786070329.9621737
