protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.188.100.250,999,Peru,PE,Pichari,transparent,true,49.21,AS272976,Ifox Telecomunicaciones,10255.51,1784950757.8553872
http,38.188.101.113,999,Peru,PE,Pichari,transparent,true,47.54,AS272976,Ifox Telecomunicaciones,635.52,1784950750.6260037
http,200.37.52.22,999,Peru,PE,Miraflores,transparent,true,17.22,AS6147,Telefonica del Peru S.A.A.,648.89,1784950745.291925
http,38.172.128.139,999,Peru,PE,Lima,transparent,true,17.05,AS273133,Conex TV E.I.R.L,3131.16,1784950690.1657388
http,38.158.83.161,999,Peru,PE,Arequipa,transparent,true,13.72,AS272838,Fiberred SAC,3283.59,1784950690.0957916
http,38.188.100.73,999,Peru,PE,Pichari,transparent,true,57.97,AS272976,Ifox Telecomunicaciones,6612.87,1784950685.9288096
http,38.252.217.32,999,Peru,PE,Santa María,transparent,true,12.85,AS273976,Cogent Communications,1988.7,1784950677.219966
http,38.19.228.244,999,Peru,PE,Lima,transparent,true,25.58,AS273133,Conex TV E.I.R.L,4250.89,1784950671.287369
http,38.188.100.252,999,Peru,PE,Pichari,transparent,true,47.32,AS272976,Ifox Telecomunicaciones,10340.46,1784950600.5380929
http,45.189.108.23,999,Peru,PE,Surquillo,transparent,true,15.52,AS269843,Bantel SAC,2150.76,1784950719.2119212
