protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.172.128.140,999,Peru,PE,Lima,transparent,true,16.97,AS273133,Conex TV E.I.R.L,3959.57,1786507760.954442
http,187.102.211.244,999,Peru,PE,Lima,transparent,true,6.24,AS270006,INTEL COMUNICACIONES PERÚ SAC,1201.41,1786507760.6136174
http,38.188.101.148,999,Peru,PE,Pichari,transparent,true,21.58,AS272976,Ifox Telecomunicaciones,3716.71,1786507756.41849
http,38.199.6.82,999,Peru,PE,Lima,anonymous,true,25.78,AS273067,Loa Network,12903.96,1786507753.3579466
http,38.191.85.108,999,Peru,PE,Lima,transparent,true,11.04,AS273067,Loa Network,9214.19,1786507750.9309886
http,38.188.100.73,999,Peru,PE,Pichari,transparent,true,29.02,AS272976,Ifox Telecomunicaciones,2295.74,1786507747.8746886
http,200.107.142.39,3128,Peru,PE,Lima,transparent,true,9.15,AS6147,Telefonica del Peru S.A.A.,9598.0,1786507744.4168787
http,38.52.182.49,999,Peru,PE,Lurín,transparent,true,7.25,AS273026,Nexsatel Sociedad Anonima Cerrada - .A.C.,693.78,1786507741.8565347
http,38.190.100.168,999,Peru,PE,San Juan de Lurigancho,transparent,true,9.9,AS273133,Conex TV E.I.R.L,6704.32,1786507729.443134
http,38.158.83.241,999,Peru,PE,Arequipa,transparent,true,13.92,AS272838,Fiberred SAC,2494.45,1786507726.5528486
http,38.188.101.89,999,Peru,PE,Pichari,transparent,true,28.68,AS272976,Ifox Telecomunicaciones,8038.47,1786507726.3856533
http,8.243.126.136,8801,Peru,PE,Lima,transparent,true,20.0,AS272106,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,3800.13,1786507702.408759
http,200.39.152.161,999,Peru,PE,Chachapoyas,transparent,true,7.03,AS270010,Airwiz Peru E.I.R.L,592.83,1786507750.3888917
http,201.230.15.57,999,Peru,PE,Piedra Blanca,transparent,true,12.14,AS6147,Telefonica del Peru,9185.41,1786507745.7352386
http,200.123.27.124,999,Peru,PE,Lima,transparent,true,29.76,AS22411,Wigo S.A.,6503.21,1786507740.8349535
http,201.230.121.86,999,Peru,PE,San Jerónimo,transparent,true,20.08,AS6147,Telefonica Del Peru,1181.25,1786507707.8692844
