protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,160.20.165.242,8080,Ecuador,EC,Guayaquil,elite,true,48.97,AS52468,Ufinet Panama S.A.,940.89,1787375335.8449585
http,45.236.107.106,808,Ecuador,EC,Quito,transparent,false,26.95,AS263238,Eliana Vanessa Morocho Oña,6018.06,1787375307.9295638
http,200.63.107.118,8089,Ecuador,EC,Quito,transparent,false,13.41,AS263238,Eliana Vanessa Morocho Oña,9765.31,1787375305.3509808
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,98.24,AS27947,Telconet S.A,838.08,1787375304.0739396
http,181.78.194.249,999,Ecuador,EC,Valencia,transparent,false,42.08,AS52468,Ufinet Panama S.A.,2840.38,1787375303.1482668
http,181.198.66.34,999,Ecuador,EC,Guayaquil,transparent,false,25.19,AS27947,Telconet S.A,12347.54,1787375295.9253082
http,45.71.186.210,999,Ecuador,EC,Quevedo,transparent,false,34.36,AS52468,Ufinet Panama S.A.,4907.35,1787375291.58176
http,45.71.186.211,999,Ecuador,EC,Quevedo,transparent,false,34.49,AS52468,Ufinet Panama S.A.,4344.99,1787375290.684838
http,190.12.150.244,999,Ecuador,EC,Quito,transparent,true,70.08,AS271795,Servitelconet Cia. Ltda.,10544.58,1787375282.7231297
http,45.70.236.194,999,Ecuador,EC,Guayaquil,transparent,false,42.02,AS52468,Ufinet Panama S.A.,3438.51,1787375269.7111797
http,181.224.175.200,999,Ecuador,EC,Naranjal,transparent,true,25.2,AS273141,Micarmita S.A.S,12419.53,1787375269.3527677
http,177.234.217.45,999,Ecuador,EC,Quito,transparent,false,16.92,AS52468,Ufinet Panama S.A.,10587.17,1787375267.9253695
http,186.101.251.197,8080,Ecuador,EC,Guayaquil,transparent,false,11.92,AS27947,Telconet S.A,5431.69,1787375246.9071863
http,177.234.236.133,8080,Ecuador,EC,Machala,transparent,true,26.19,AS52468,Ufinet Panama S.A.,11485.37,1787375240.313345
http,45.70.200.146,999,Ecuador,EC,Yantzaza,transparent,false,25.53,AS52468,Ufinet Panama S.A.,11244.31,1787375239.4734704
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,false,30.28,AS52468,Ufinet Panama S.A.,6631.44,1787375224.8543105
