protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,97.66,AS27947,Telconet S.A,651.99,1785082160.508449
http,186.3.76.228,999,Ecuador,EC,Guayaquil,transparent,false,7.58,AS27947,Telconet S.A,4926.89,1785082132.2718651
http,45.229.17.17,999,Ecuador,EC,Baba,transparent,false,19.95,AS271967,Turbonet S.A.,11254.23,1785082131.8258147
http,186.101.251.197,8080,Ecuador,EC,Guayaquil,transparent,false,11.27,AS27947,Telconet S.A,7914.81,1785082128.5438697
http,190.12.150.244,999,Ecuador,EC,Quito,transparent,true,69.6,AS271795,Servitelconet Cia. Ltda.,3704.82,1785082124.2581873
http,181.78.203.3,999,Ecuador,EC,Rosa Zarate,transparent,false,15.74,AS52468,Ufinet Panama S.A.,3741.9,1785082110.478754
http,190.95.132.190,999,Ecuador,EC,Ambato,transparent,false,11.25,AS27947,Telconet S.A,8576.15,1785082094.4639163
http,181.119.185.217,999,Ecuador,EC,Chone,transparent,false,47.52,AS52468,IFX Networks Argentina S.R.L,12693.31,1785082085.411917
http,181.78.207.50,999,Ecuador,EC,Pedro Carbo,transparent,false,20.34,AS52468,Ufinet Panama S.A.,7454.1,1785082084.5742426
http,177.234.217.236,999,Ecuador,EC,Quito,transparent,false,31.38,AS52468,Ufinet Panama S.A.,3783.22,1785082068.299657
http,181.224.175.200,999,Ecuador,EC,Naranjal,transparent,false,25.54,AS273141,Micarmita S.A.S,8038.03,1785082060.5999281
http,177.234.194.173,999,Ecuador,EC,Guayaquil,transparent,false,5.31,AS52468,Ufinet Panama S.A.,12165.83,1785082011.439952
http,200.24.152.222,999,Ecuador,EC,Portoviejo,transparent,false,22.44,AS52468,Negocios Y Telefonia Nedetel S.A,10291.52,1785081981.9709754
