protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.224.175.200,999,Ecuador,EC,Naranjal,transparent,false,25.63,AS273141,Micarmita S.A.S,4755.74,1784159075.5025167
http,177.234.211.151,999,Ecuador,EC,Naranjito,transparent,false,12.2,AS272954,VUELATECHNOLOGY,3175.24,1784159070.2003005
http,45.229.17.17,999,Ecuador,EC,Baba,transparent,true,18.89,AS271967,Turbonet S.A.,4422.54,1784159069.2563832
socks4,177.234.247.18,1080,Ecuador,EC,Santo Domingo de los Colorados,elite,true,10.71,AS52468,Ufinet Panama S.A.,893.01,1784159068.6598508
http,181.188.203.112,999,Ecuador,EC,Montalvo,transparent,true,54.04,AS52468,Ufinet Panama S.A.,2486.36,1784159067.5600939
http,190.95.132.186,999,Ecuador,EC,Puerto Limón,transparent,false,10.98,AS27947,Telconet S.A,8796.95,1784159065.7576923
http,177.234.217.17,999,Ecuador,EC,Quito,transparent,false,14.15,AS52468,Ufinet Panama S.A.,4312.33,1784159061.1791532
http,186.3.76.227,999,Ecuador,EC,Guayaquil,transparent,true,11.4,AS27947,Telconet S.A,5683.49,1784159058.6088643
http,179.60.51.210,999,Ecuador,EC,Nueva Loja,transparent,true,79.57,AS265799,Expertservi S.A.,2921.95,1784159056.6724281
http,181.119.184.38,999,Ecuador,EC,Guayaquil,transparent,false,12.27,AS52468,IFX Networks Argentina S.R.L,14954.97,1784159044.7891014
http,177.234.210.56,999,Ecuador,EC,Cumandá,transparent,true,6.21,AS52468,Ufinet Panama S.A.,1846.26,1784159038.8382506
http,181.198.66.34,999,Ecuador,EC,Guayaquil,transparent,false,25.68,AS27947,Telconet S.A,3692.75,1784159038.604855
http,45.229.17.162,999,Ecuador,EC,Baba,transparent,false,5.89,AS271967,Turbonet S.A.,3327.17,1784159038.1390858
http,177.234.226.83,1994,Ecuador,EC,San Isidro,transparent,false,10.4,AS52468,Ufinet Panama S.A.,3378.89,1784159038.115825
http,181.198.75.186,999,Ecuador,EC,Guayaquil,transparent,true,22.3,AS27947,Telconet S.A,1051.95,1784159036.8636308
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,68.1,AS271795,Servitelconet Cia. Ltda.,5125.99,1784159035.3118951
http,177.234.192.231,999,Ecuador,EC,Guayaquil,transparent,false,6.76,AS52468,Ufinet Panama S.A.,4124.44,1784159033.337174
http,190.95.132.190,999,Ecuador,EC,Puerto Limón,transparent,false,10.48,AS27947,Telconet S.A,5462.28,1784159028.4200826
http,177.234.211.31,999,Ecuador,EC,Naranjito,transparent,true,8.81,AS272954,VUELATECHNOLOGY,11077.81,1784159026.8465872
http,45.229.17.6,999,Ecuador,EC,Vinces,transparent,false,8.17,AS271967,Turbonet S.A.,6835.19,1784159026.3241978
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,true,30.61,AS52468,Ufinet Panama S.A.,4139.3,1784159017.3181605
http,45.71.114.149,999,Ecuador,EC,Guayaquil,transparent,false,2.83,AS52468,Ufinet Panama S.A.,11105.71,1784159009.0919688
http,45.229.17.164,999,Ecuador,EC,Baba,transparent,false,5.92,AS271967,Turbonet S.A.,6665.19,1784159006.2962554
http,181.78.195.137,999,Ecuador,EC,Naranjito,transparent,false,42.87,AS52468,Ufinet Panama S.A.,11871.28,1784159001.8792856
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,36.25,AS52468,Ufinet Panama S.A.,8861.95,1784158997.6271892
http,45.71.186.213,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,36.04,AS52468,Ufinet Panama S.A.,4829.84,1784158985.569648
http,45.229.17.74,999,Ecuador,EC,Echeandia,transparent,false,10.88,AS271967,Turbonet S.A.,10697.02,1784158983.964919
http,186.5.94.216,999,Ecuador,EC,Manta,transparent,true,11.16,AS27947,Telconet S.A,4693.1,1784158983.433244
http,186.101.251.197,8080,Ecuador,EC,Guayaquil,transparent,false,11.01,AS27947,Telconet S.A,4814.12,1784158983.267835
http,177.234.210.47,999,Ecuador,EC,Cumandá,transparent,false,16.74,AS52468,Ufinet Panama S.A.,5623.32,1784158963.9366775
http,45.70.236.194,999,Ecuador,EC,Portoviejo,transparent,true,40.6,AS52468,Ufinet Panama S.A.,526.11,1784158959.4135816
http,179.60.51.161,999,Ecuador,EC,Nueva Loja,transparent,true,40.14,AS265799,Expertservi S.A.,1999.94,1784158951.7344205
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,true,27.16,AS52468,Ufinet Panama S.A.,6944.92,1784158950.344801
http,45.236.107.106,808,Ecuador,EC,Quito,transparent,false,31.41,AS263238,Eliana Vanessa Morocho Oña,6587.96,1784158941.2263446
http,45.229.17.130,999,Ecuador,EC,Babahoyo,transparent,false,9.84,AS271967,Turbonet S.A.,5357.69,1784158939.7200525
http,45.71.186.211,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,36.12,AS52468,Ufinet Panama S.A.,3719.0,1784158905.9641757
http,45.229.17.94,999,Ecuador,EC,Palenque,transparent,false,15.35,AS271967,Turbonet S.A.,10409.83,1784158901.432945
http,45.4.202.145,999,Ecuador,EC,Guayaquil,transparent,false,6.44,AS263238,Eliana Vanessa Morocho Oña,4784.93,1784158828.1153095
http,181.196.241.198,9100,Ecuador,EC,Quito,transparent,true,5.39,AS28006,Corporacion Nacional De Telecomunicaciones - CNT EP,1487.04,1784159088.789776
socks4,160.20.165.242,8080,Ecuador,EC,Guayaquil,elite,true,50.94,AS52468,Ufinet Panama S.A.,1890.23,1784159082.8300471
http,200.24.153.79,8080,Ecuador,EC,Portoviejo,transparent,false,27.76,AS52468,Negocios Y Telefonia Nedetel S.A,5304.21,1784159079.4742453
http,205.235.1.34,999,Ecuador,EC,Guayaquil,transparent,false,37.51,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,2263.12,1784159076.3985739
http,205.235.1.36,999,Ecuador,EC,Guayaquil,transparent,false,38.98,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,2726.41,1784159066.9838018
http,201.182.242.4,999,Ecuador,EC,Saraguro,transparent,false,6.16,AS270009,Gualan Japon Luis Joaquin,2953.18,1784159066.3290327
http,181.78.207.50,999,Ecuador,EC,Vinces,transparent,true,19.36,AS52468,Ufinet Panama S.A.,5746.1,1784159064.505284
http,164.163.133.12,999,Ecuador,EC,Quito,transparent,false,24.42,AS52468,Ufinet Panama S.A.,7594.55,1784159044.44596
http,157.100.56.12,8080,Ecuador,EC,Boca Suno,transparent,true,13.14,AS52468,Ufinet Panama S.A.,2089.17,1784159034.6997995
http,201.219.22.2,3128,Ecuador,EC,Guayaquil,transparent,false,32.46,AS28006,Corporacion Nacional De Telecomunicaciones - CNT EP,12865.42,1784158977.6250172
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,99.72,AS27947,Telconet S.A,627.51,1784158969.91497
http,131.196.13.233,999,Ecuador,EC,Quevedo,transparent,true,43.74,AS52468,Ufinet Panama S.A.,2560.3,1784158952.7686005
http,66.231.77.68,999,Ecuador,EC,Cuenca,transparent,false,10.3,AS267699,Cubotelecom Cia. Ltda.,6215.81,1784158912.8370247
