protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.71.115.17,1080,Ecuador,EC,Guayaquil,elite,true,31.68,AS52468,Ufinet Panama S.A.,3900.8,1789497599.3970459
socks4,160.20.165.242,8080,Ecuador,EC,Babahoyo,elite,true,48.52,AS52468,Ufinet Panama S.A.,4126.22,1789497598.8546863
http,45.71.186.212,999,Ecuador,EC,Naranjito,transparent,false,32.69,AS52468,Ufinet Panama S.A.,2211.87,1789497570.3531034
http,177.234.217.45,999,Ecuador,EC,Quito,transparent,false,18.65,AS52468,Ufinet Panama S.A.,3742.98,1789497564.6345081
http,190.12.150.244,999,Ecuador,EC,Quito,transparent,false,70.95,AS271795,Servitelconet Cia. Ltda.,10473.65,1789497563.310251
http,181.188.203.112,999,Ecuador,EC,Montalvo,transparent,false,45.8,AS52468,Ufinet Panama S.A.,12600.79,1789497560.2440326
http,45.6.224.76,1256,Ecuador,EC,Ambato,elite,true,23.35,AS265724,Teneda Corporación CIA. LTDA,577.49,1789497554.7494965
http,186.5.94.216,999,Ecuador,EC,Jaramijó,transparent,false,12.41,AS27947,Telconet S.A,13314.79,1789497553.6339962
http,45.229.17.6,999,Ecuador,EC,Vinces,transparent,false,8.98,AS271967,Turbonet S.A.,2392.82,1789497553.2890902
http,45.71.114.185,999,Ecuador,EC,Guayaquil,transparent,true,22.79,AS52468,Ufinet Panama S.A.,2457.7,1789497552.7260509
http,177.234.217.83,999,Ecuador,EC,Quito,transparent,false,24.21,AS52468,Ufinet Panama S.A.,10754.18,1789497552.4837623
http,177.234.212.92,999,Ecuador,EC,Quito,transparent,false,2.02,AS52468,Ufinet Panama S.A.,3902.84,1789497538.5878086
http,186.33.45.219,999,Ecuador,EC,Latacunga,transparent,true,64.5,AS52468,Ufinet Panama S.A.,1484.84,1789497537.8348439
http,201.219.22.2,3128,Ecuador,EC,Guayaquil,transparent,true,31.2,AS28006,Corporacion Nacional De Telecomunicaciones - CNT EP,18584.89,1789497456.8154821
