protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,160.20.165.242,8080,Ecuador,EC,Guayaquil,elite,true,47.76,AS52468,Ufinet Panama S.A.,7929.14,1788349481.4212081
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,98.34,AS27947,Telconet S.A,1506.51,1788349469.0825322
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,false,37.45,AS52468,Ufinet Panama S.A.,6274.72,1788349468.3741708
http,186.33.45.219,999,Ecuador,EC,Latacunga,transparent,false,65.0,AS52468,Ufinet Panama S.A.,5551.52,1788349467.9999027
http,200.24.148.21,999,Ecuador,EC,Huaquillas,transparent,false,23.93,AS52468,Negocios Y Telefonia Nedetel S.A,4159.81,1788349458.5088181
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,false,30.61,AS52468,Ufinet Panama S.A.,5497.35,1788349455.8648295
http,177.234.211.151,999,Ecuador,EC,Naranjito,transparent,false,12.76,AS272954,VUELATECHNOLOGY,4382.92,1788349450.6444678
http,45.225.105.173,8080,Ecuador,EC,Azogues,transparent,false,17.01,AS52468,Ufinet Panama S.A.,4587.37,1788349446.4176636
http,181.224.175.204,999,Ecuador,EC,Naranjal,transparent,false,26.16,AS273141,Micarmita S.A.S,14311.35,1788349442.4926994
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,false,32.33,AS52468,Ufinet Panama S.A.,7282.15,1788349442.295522
http,177.234.226.83,1994,Ecuador,EC,Manta,transparent,false,11.38,AS52468,Ufinet Panama S.A.,3481.17,1788349433.6847558
http,200.24.159.158,999,Ecuador,EC,Cuenca,transparent,false,31.7,AS52468,Negocios Y Telefonia Nedetel S.A,15387.11,1788349430.2967923
http,45.229.17.17,999,Ecuador,EC,Baba,transparent,false,20.46,AS271967,Turbonet S.A.,6498.47,1788349427.068758
http,177.234.217.236,999,Ecuador,EC,Quito,transparent,false,32.41,AS52468,Ufinet Panama S.A.,3391.45,1788349424.2522895
http,45.71.186.212,999,Ecuador,EC,Quevedo,transparent,false,32.37,AS52468,Ufinet Panama S.A.,9801.53,1788349422.1448126
http,205.235.1.37,999,Ecuador,EC,Guayaquil,transparent,false,35.85,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,5181.1,1788349416.140825
http,186.33.45.220,999,Ecuador,EC,Latacunga,transparent,true,54.62,AS52468,Ufinet Panama S.A.,12992.98,1788349413.7631724
http,190.12.150.244,999,Ecuador,EC,Quito,transparent,false,69.93,AS271795,Servitelconet Cia. Ltda.,3547.36,1788349408.866496
http,45.4.202.146,999,Ecuador,EC,Quito,transparent,false,6.84,AS263238,Eliana Vanessa Morocho Oña,4227.96,1788349397.4875975
http,177.234.208.111,999,Ecuador,EC,Santa Lucía,transparent,false,24.21,AS52468,Ufinet Panama S.A.,11502.45,1788349390.1355524
http,181.78.194.249,999,Ecuador,EC,Valencia,transparent,false,41.62,AS52468,Ufinet Panama S.A.,6282.58,1788349387.7433097
http,177.234.236.133,8080,Ecuador,EC,Machala,transparent,false,24.47,AS52468,Ufinet Panama S.A.,3250.06,1788349384.6200747
http,177.234.217.238,999,Ecuador,EC,Quito,transparent,true,25.26,AS52468,Ufinet Panama S.A.,2687.97,1788349377.5367599
http,45.4.200.67,999,Ecuador,EC,Quito,transparent,false,11.4,AS263238,GEDATECU SA,4793.9,1788349359.5234747
http,167.250.180.125,999,Ecuador,EC,Guayaquil,transparent,false,9.68,AS52468,Ufinet Panama S.A.,6598.75,1788349354.402998
