protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,99.35,AS27947,Telconet S.A,653.7,1784450087.5972357
http,200.24.152.222,999,Ecuador,EC,Portoviejo,transparent,false,22.07,AS52468,Negocios Y Telefonia Nedetel S.A,11608.6,1784450054.145239
http,181.198.66.34,999,Ecuador,EC,Guayaquil,transparent,true,25.63,AS27947,Telconet S.A,8762.34,1784450053.5803423
http,45.71.186.213,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,35.97,AS52468,Ufinet Panama S.A.,6059.59,1784450050.7838597
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,false,68.66,AS271795,Servitelconet Cia. Ltda.,13151.25,1784450049.6794324
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,false,27.73,AS52468,Ufinet Panama S.A.,3144.87,1784450048.8609505
http,181.224.175.204,999,Ecuador,EC,Naranjal,transparent,false,28.56,AS273141,Micarmita S.A.S,2192.44,1784450048.1594758
http,131.196.13.233,999,Ecuador,EC,Quevedo,transparent,false,38.79,AS52468,Ufinet Panama S.A.,11816.41,1784450044.9437447
http,45.71.186.211,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,36.0,AS52468,Ufinet Panama S.A.,2486.61,1784450003.8743331
http,177.234.210.56,999,Ecuador,EC,Cumandá,transparent,true,6.27,AS52468,Ufinet Panama S.A.,3680.32,1784450001.5158098
http,66.231.77.62,999,Ecuador,EC,Cuenca,transparent,false,15.06,AS267699,Cubotelecom Cia. Ltda.,9105.91,1784449995.1260552
http,181.224.175.200,999,Ecuador,EC,Naranjal,transparent,false,25.99,AS273141,Micarmita S.A.S,8296.92,1784449990.9798615
http,190.95.132.186,999,Ecuador,EC,Ambato,transparent,false,11.29,AS27947,Telconet S.A,1943.49,1784449989.3725889
http,201.219.22.2,3128,Ecuador,EC,Guayaquil,transparent,false,32.41,AS28006,Corporacion Nacional De Telecomunicaciones - CNT EP,5548.65,1784449983.604474
http,45.70.236.194,999,Ecuador,EC,Portoviejo,transparent,true,40.89,AS52468,Ufinet Panama S.A.,6133.55,1784449977.5647295
http,157.100.53.110,999,Ecuador,EC,Machala,transparent,false,16.05,AS52468,Ufinet Panama S.A.,8260.84,1784450079.746637
http,157.100.33.235,999,Ecuador,EC,Cuenca,transparent,false,24.02,AS27947,Telconet S.A,12251.81,1784450001.9879396
