protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.71.186.211,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,36.18,AS52468,Ufinet Panama S.A.,2693.4,1784261960.815127
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,false,68.37,AS271795,Servitelconet Cia. Ltda.,1737.94,1784261959.0658343
http,177.234.192.231,999,Ecuador,EC,Guayaquil,transparent,false,6.83,AS52468,Ufinet Panama S.A.,5594.12,1784261954.3063731
http,177.234.247.238,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,27.51,AS52468,Ufinet Panama S.A.,2689.34,1784261947.681347
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,99.76,AS27947,Telconet S.A,634.26,1784261944.5104575
http,181.78.205.161,999,Ecuador,EC,Portoviejo,transparent,false,25.61,AS52468,Ufinet Panama S.A.,545.11,1784261940.395255
http,177.234.212.131,999,Ecuador,EC,Quito,transparent,true,15.07,AS52468,Ufinet Panama S.A.,5882.24,1784261935.4976697
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,true,27.41,AS52468,Ufinet Panama S.A.,5645.88,1784261932.3236637
http,45.71.186.210,999,Ecuador,EC,Yaguachi Nuevo,transparent,false,35.84,AS52468,Ufinet Panama S.A.,6542.44,1784261927.9014683
http,177.234.217.236,999,Ecuador,EC,Quito,transparent,true,30.91,AS52468,Ufinet Panama S.A.,4451.86,1784261920.8536625
http,200.63.107.118,8089,Ecuador,EC,Quito,transparent,false,11.09,AS263238,Eliana Vanessa Morocho Oña,8357.36,1784261917.267821
http,190.95.132.190,999,Ecuador,EC,Puerto Limón,transparent,false,10.66,AS27947,Telconet S.A,13271.48,1784261915.919912
http,181.188.203.112,999,Ecuador,EC,Montalvo,transparent,false,54.0,AS52468,Ufinet Panama S.A.,6776.62,1784261913.6894417
http,177.234.211.175,999,Ecuador,EC,Naranjito,transparent,false,14.3,AS272954,VUELATECHNOLOGY,13830.55,1784261912.5799096
http,45.236.107.106,808,Ecuador,EC,Quito,transparent,false,31.4,AS263238,Eliana Vanessa Morocho Oña,11259.22,1784261912.2118645
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,false,36.35,AS52468,Ufinet Panama S.A.,3866.3,1784261855.8267267
http,45.4.202.147,999,Ecuador,EC,Guayaquil,transparent,false,14.04,AS263238,Eliana Vanessa Morocho Oña,1290.35,1784261845.2055817
http,179.60.51.161,999,Ecuador,EC,Nueva Loja,transparent,true,39.33,AS265799,Expertservi S.A.,3680.54,1784261844.7657793
http,45.70.236.194,999,Ecuador,EC,Portoviejo,transparent,true,40.69,AS52468,Ufinet Panama S.A.,12009.24,1784261840.851827
http,181.78.195.137,999,Ecuador,EC,Naranjito,transparent,false,42.85,AS52468,Ufinet Panama S.A.,4065.22,1784261823.5248625
http,177.234.211.79,999,Ecuador,EC,Naranjito,transparent,false,6.47,AS272954,VUELATECHNOLOGY,3916.01,1784261822.8239102
http,205.235.1.34,999,Ecuador,EC,Guayaquil,transparent,false,37.53,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,4510.37,1784261902.513847
