protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,160.20.165.242,8080,Ecuador,EC,Guayaquil,elite,true,47.66,AS52468,Ufinet Panama S.A.,853.73,1788680372.2718873
http,190.12.150.244,999,Ecuador,EC,Quito,transparent,true,70.14,AS271795,Servitelconet Cia. Ltda.,3425.27,1788680372.2564113
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,false,32.48,AS52468,Ufinet Panama S.A.,10093.38,1788680353.1959414
http,186.33.45.218,999,Ecuador,EC,Latacunga,transparent,false,64.47,AS52468,Ufinet Panama S.A.,6343.94,1788680345.7782247
http,186.33.45.219,999,Ecuador,EC,Latacunga,transparent,false,64.94,AS52468,Ufinet Panama S.A.,2439.45,1788680341.320412
http,45.71.186.210,999,Ecuador,EC,Quevedo,transparent,true,33.45,AS52468,Ufinet Panama S.A.,4232.04,1788680338.0236602
http,181.78.195.137,999,Ecuador,EC,Milagro,transparent,false,41.2,AS52468,Ufinet Panama S.A.,11483.11,1788680337.760854
http,45.190.87.233,999,Ecuador,EC,Montalvo,transparent,false,14.37,AS274063,Rimtel S.A.S.,20100.26,1788680335.841026
http,177.234.217.43,999,Ecuador,EC,Quito,transparent,false,18.6,AS52468,Ufinet Panama S.A.,7612.9,1788680331.9247706
http,181.188.203.112,999,Ecuador,EC,Montalvo,transparent,true,46.6,AS52468,Ufinet Panama S.A.,4937.91,1788680326.3272398
http,45.71.186.211,999,Ecuador,EC,Quevedo,transparent,false,33.68,AS52468,Ufinet Panama S.A.,3557.31,1788680304.2117147
http,200.24.153.151,999,Ecuador,EC,Cuenca,transparent,false,7.37,AS52468,Ufinet Panama S.A.,9774.71,1788680288.5048954
http,181.78.203.3,999,Ecuador,EC,Rosa Zarate,transparent,false,17.17,AS52468,Ufinet Panama S.A.,9362.4,1788680282.8964024
