protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.234.217.56,999,Ecuador,EC,Tixán,transparent,true,27.63,AS52468,Negocios Y Telefonia Nedetel S.A,636.68,1786094951.8101711
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,97.28,AS27947,Telconet S.A,631.22,1786094947.5888321
http,205.235.1.38,999,Ecuador,EC,Guayaquil,transparent,true,35.29,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,4051.94,1786094933.8367357
http,200.24.152.222,999,Ecuador,EC,Portoviejo,transparent,false,22.68,AS52468,Negocios Y Telefonia Nedetel S.A,5590.19,1786094931.46475
http,45.224.22.63,999,Ecuador,EC,Portoviejo,transparent,false,6.14,AS52468,Ufinet Panama S.A.,11342.32,1786094928.8287337
http,45.71.186.213,999,Ecuador,EC,Quevedo,transparent,true,35.74,AS52468,Ufinet Panama S.A.,4313.32,1786094922.1020904
http,157.100.26.250,999,Ecuador,EC,Guayaquil,transparent,false,14.59,AS27947,Telconet S.A,7431.4,1786094918.895168
http,45.70.236.194,999,Ecuador,EC,Pueblo Viejo,transparent,true,41.85,AS52468,Ufinet Panama S.A.,8486.88,1786094917.9367318
http,181.78.203.3,999,Ecuador,EC,Guayaquil,transparent,false,16.34,AS52468,Ufinet Panama S.A.,19664.59,1786094916.9996946
http,45.236.107.106,808,Ecuador,EC,Quito,transparent,false,28.79,AS263238,Eliana Vanessa Morocho Oña,8514.0,1786094912.5007026
http,181.224.175.240,999,Ecuador,EC,Naranjal,transparent,false,10.15,AS273141,Micarmita S.A.S,7506.43,1786094910.7369325
http,177.234.217.236,999,Ecuador,EC,San Felipe de Oña,transparent,true,31.92,AS52468,Ufinet Panama S.A.,15523.61,1786094906.9881086
http,45.229.17.2,999,Ecuador,EC,Vinces,transparent,false,8.67,AS271967,Turbonet S.A.,6826.68,1786094900.840638
http,177.234.217.88,999,Ecuador,EC,San Felipe de Oña,transparent,false,32.69,AS52468,Ufinet Panama S.A.,9975.28,1786094889.794022
http,181.78.195.137,999,Ecuador,EC,Nabón,transparent,false,42.16,AS52468,Ufinet Panama S.A.,2819.04,1786094882.5727167
http,177.234.217.235,999,Ecuador,EC,Guayaquil,transparent,false,37.26,AS52468,Ufinet Panama S.A.,9697.99,1786094881.834171
http,205.235.1.36,999,Ecuador,EC,Guayaquil,transparent,false,37.43,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,2604.35,1786094880.332752
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,70.39,AS271795,Servitelconet Cia. Ltda.,7495.04,1786094873.9083517
http,177.234.211.31,999,Ecuador,EC,Quito,transparent,false,9.71,AS272954,VUELATECHNOLOGY,13870.82,1786094850.9727468
http,45.71.186.212,999,Ecuador,EC,Quevedo,transparent,false,38.26,AS52468,Ufinet Panama S.A.,4005.84,1786094832.93729
http,177.234.236.134,8080,Ecuador,EC,Machala,transparent,false,29.99,AS52468,Ufinet Panama S.A.,4416.6,1786094784.8442793
http,45.71.114.185,999,Ecuador,EC,Guayaquil,transparent,false,25.57,AS52468,Ufinet Panama S.A.,7970.63,1786094773.0815449
