protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.45.218,999,Ecuador,EC,Latacunga,transparent,false,95.98,AS52468,Ufinet Panama S.A.,3001.96,1786852175.6749005
http,45.70.236.194,999,Ecuador,EC,Guayaquil,transparent,true,41.95,AS52468,Ufinet Panama S.A.,3365.73,1786852168.5049005
http,186.33.45.219,999,Ecuador,EC,Latacunga,transparent,true,95.47,AS52468,Ufinet Panama S.A.,2638.43,1786852163.6848197
http,45.229.17.62,999,Ecuador,EC,San Juan,transparent,false,9.39,AS271967,Turbonet S.A.,9644.65,1786852153.7104092
http,181.233.50.233,8787,Ecuador,EC,Loja,transparent,false,16.3,AS272094,Optilink CIA Ltda,4553.45,1786852152.152559
http,177.234.233.91,999,Ecuador,EC,Otavalo,transparent,false,4.56,AS52468,Ufinet Panama S.A.,3501.63,1786852151.2690597
http,205.235.1.37,999,Ecuador,EC,Guayaquil,transparent,false,36.99,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,11744.99,1786852137.3025877
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,false,30.08,AS52468,Ufinet Panama S.A.,9862.68,1786852133.228748
http,186.33.45.195,8080,Ecuador,EC,Latacunga,transparent,false,23.68,AS52468,Ufinet Panama S.A.,12490.56,1786852133.1601667
http,200.24.148.21,999,Ecuador,EC,Huaquillas,transparent,false,51.42,AS52468,Negocios Y Telefonia Nedetel S.A,2652.3,1786852132.8967168
http,45.229.17.74,999,Ecuador,EC,Echeandia,transparent,false,11.98,AS271967,Turbonet S.A.,1220.63,1786852119.3815706
http,45.71.186.210,999,Ecuador,EC,Quevedo,transparent,false,34.88,AS52468,Ufinet Panama S.A.,7410.77,1786852117.0386162
http,45.229.17.161,999,Ecuador,EC,Baba,transparent,false,6.91,AS271967,Turbonet S.A.,9924.92,1786852105.4695334
http,45.236.107.106,808,Ecuador,EC,Quito,transparent,true,27.76,AS263238,Eliana Vanessa Morocho Oña,11356.37,1786852100.893526
http,190.12.150.244,999,Ecuador,EC,Quito,transparent,false,70.4,AS271795,Servitelconet Cia. Ltda.,5152.35,1786852080.5204704
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,97.98,AS27947,Telconet S.A,617.57,1786852063.3637722
http,45.229.17.17,999,Ecuador,EC,Baba,transparent,false,20.54,AS271967,Turbonet S.A.,12363.76,1786852057.347766
http,45.229.17.162,999,Ecuador,EC,Baba,transparent,false,6.35,AS271967,Turbonet S.A.,852.19,1786852056.0169494
http,177.234.217.45,999,Ecuador,EC,Quito,transparent,false,16.53,AS52468,Ufinet Panama S.A.,12702.01,1786852055.8827116
http,177.234.217.88,999,Ecuador,EC,Quito,transparent,false,33.29,AS52468,Ufinet Panama S.A.,7643.87,1786852054.4083023
http,200.24.153.79,8080,Ecuador,EC,Portoviejo,transparent,false,27.54,AS52468,Negocios Y Telefonia Nedetel S.A,3354.07,1786852043.3465934
http,181.78.198.139,999,Ecuador,EC,Malimpia,transparent,false,8.51,AS52468,Ufinet Panama S.A.,3519.01,1786852007.1608372
