protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.167.156.92,1080,Indonesia,ID,Pemalang,elite,true,41.48,AS150554,PT Jaringan Tiang Indonesia Group,848.65,1789253084.574313
socks4,103.123.249.15,5678,Indonesia,ID,Jakarta,elite,true,8.5,AS131111,PT Mora Telematika Indonesia,868.11,1789253084.222299
socks4,113.11.183.201,4145,Indonesia,ID,Semarang,elite,true,41.78,AS17451,Biznet Networks,3942.89,1789253081.5930235
socks4,36.64.27.123,5678,Indonesia,ID,Bogor,elite,true,19.0,AS7713,PT. Telekomunikasi Indonesia,1097.37,1789253080.1346915
socks4,103.166.158.239,1081,Indonesia,ID,Sukamaju,elite,true,11.34,AS141955,PT Timor Lintas Nusantara,2028.33,1789253076.067377
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,58.7,AS142347,Sarana Media Cemerlang,3986.25,1789253074.4983833
socks4,103.169.188.14,8080,Indonesia,ID,Magetan,elite,true,12.79,AS142347,Sarana Media Cemerlang,8204.25,1789253063.924969
socks4,101.255.150.238,1080,Indonesia,ID,Bekasi,elite,true,39.99,AS38511,PT Remala Abadi,876.0,1789253063.6175194
socks4,203.77.239.219,50574,Indonesia,ID,Curug,elite,true,41.71,AS9228,PT. Total Info Kharisma,874.24,1789253060.2848125
socks4,36.95.189.165,5678,Indonesia,ID,Bekasi,elite,true,19.27,AS7713,PT. Telekomunikasi Indonesia,6258.11,1789253056.292843
socks4,103.177.199.65,1080,Indonesia,ID,Cikarang,elite,true,13.21,AS147113,PT Eyza Kausa Sinergi Abadi,8013.96,1789253056.1223361
