protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,157.15.62.169,1080,Indonesia,ID,Malang,elite,true,50.86,AS152373,AMAN ISP Customer Malang,1025.98,1786720186.6359777
socks4,36.64.27.123,5678,Indonesia,ID,Bogor,elite,true,16.55,AS7713,PT. Telekomunikasi Indonesia,976.65,1786720185.4279463
socks4,103.167.156.92,1080,Indonesia,ID,Pemalang,elite,true,59.56,AS150554,PT Jaringan Tiang Indonesia Group,873.84,1786720185.134413
socks4,103.172.71.204,1080,Indonesia,ID,Karangampel,elite,true,47.64,AS142386,AZNET,1953.96,1786720184.2049189
socks4,43.248.27.11,54730,Indonesia,ID,Legian,elite,true,17.57,AS18103,Neuviz,1952.72,1786720181.3216853
socks4,160.22.205.66,1080,Indonesia,ID,Kisaran,elite,true,44.87,AS137316,PT. PANCA DUTA UTAMA,865.48,1786720177.3776605
socks4,103.52.145.52,9050,Indonesia,ID,Jakarta,elite,true,37.11,AS59147,PT Bandhawa Tri Tirta,13337.94,1786720176.757262
socks4,203.160.56.1,5678,Indonesia,ID,Jakarta,elite,true,4.96,AS24527,PT Hanastar dakara,869.29,1786720175.6009352
socks4,182.253.92.82,5678,Indonesia,ID,Legian,elite,true,47.66,AS17451,BIZNET,1941.99,1786720167.209217
socks4,103.167.156.82,1080,Indonesia,ID,Pemalang,elite,true,31.31,AS150554,PT Jaringan Tiang Indonesia Group,3911.23,1786720152.1855183
