protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,160.250.226.94,1081,Indonesia,ID,Cirebon,elite,true,37.4,AS135649,PT Apci Network Solutions,896.51,1790043600.5607722
socks4,103.166.158.239,1081,Indonesia,ID,Sukamaju,elite,true,11.69,AS141955,PT Timor Lintas Nusantara,2053.87,1790043600.378119
socks4,160.20.36.126,80,Indonesia,ID,Guyangan,elite,true,26.05,AS152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,894.97,1790043599.6860533
socks4,157.10.97.83,2021,Indonesia,ID,Palembang,elite,true,42.97,AS58821,PT Lintas Jaringan Nusantara,925.56,1790043599.5957272
socks4,103.25.167.177,4153,Indonesia,ID,Pamanukan,elite,true,46.34,AS131717,PT Citra Jelajah Informatika,817.37,1790043599.536987
socks4,36.64.27.123,5678,Indonesia,ID,Depok,elite,true,20.54,AS7713,PT. Telekomunikasi Indonesia,1014.38,1790043598.961164
socks4,36.95.189.165,5678,Indonesia,ID,Bekasi,elite,true,20.06,AS7713,PT. Telekomunikasi Indonesia,1036.27,1790043598.7017224
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,59.42,AS142347,Sarana Media Cemerlang,936.77,1790043596.203326
socks4,101.255.150.238,1080,Indonesia,ID,Central Jakarta,elite,true,44.18,AS38511,PT Remala Abadi,873.64,1790043594.0570445
socks4,36.95.235.18,3629,Indonesia,ID,Central Jakarta,elite,true,4.45,AS7713,PT. Telekomunikasi Indonesia,2039.24,1790043592.3316648
socks4,103.161.62.153,1080,Indonesia,ID,Pundong,elite,true,30.78,AS38156,Internet Service Provider,2010.99,1790043587.6502624
socks4,103.154.76.90,12,Indonesia,ID,Sleman,elite,true,66.43,AS140481,T2NET,1956.32,1790043586.2132678
socks4,182.253.144.20,4153,Indonesia,ID,Bandung,elite,true,68.32,AS17451,Biznet Networks,3994.69,1790043582.4137702
socks4,103.86.116.193,1080,Indonesia,ID,Lenteng,elite,true,48.21,AS150552,PT Link Data Sumber Barokah,890.3,1790043581.3691022
socks4,103.123.249.15,5678,Indonesia,ID,Jakarta,elite,true,9.07,AS131111,PT Mora Telematika Indonesia,7981.43,1790043567.5089622
socks4,8.215.15.163,3129,Indonesia,ID,Jakarta,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",3373.66,1790043550.4459152
