protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,203.77.239.219,50574,Indonesia,ID,Curug,elite,true,43.39,AS9228,PT. Total Info Kharisma,3920.93,1786858789.6132185
socks4,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,56.92,AS45102,"Alibaba (US) Technology Co., Ltd.",699.19,1786858780.2543855
socks4,103.151.155.22,11080,Indonesia,ID,Demak,elite,true,19.05,AS140425,Dinas Komunikasi DAN Informatika Kabupaten Demak,8112.82,1786858775.8284216
socks4,103.167.156.92,1080,Indonesia,ID,Pemalang,elite,true,50.85,AS150554,PT Jaringan Tiang Indonesia Group,3898.92,1786858771.2462323
socks4,103.86.116.193,1080,Indonesia,ID,Lenteng,elite,true,48.25,AS150552,PT Link Data Sumber Barokah,894.24,1786858766.897995
socks4,36.95.75.226,4153,Indonesia,ID,Central Jakarta,elite,true,36.99,AS7713,PT. Telekomunikasi Indonesia,4142.46,1786858764.2782776
socks4,43.248.27.11,54730,Indonesia,ID,Legian,elite,true,17.62,AS18103,Neuviz,2014.35,1786858757.9584966
socks4,36.95.189.165,5678,Indonesia,ID,Bekasi,elite,true,17.55,AS7713,PT. Telekomunikasi Indonesia,1633.89,1786858757.3490217
socks4,182.253.92.82,5678,Indonesia,ID,Legian,elite,true,48.48,AS17451,BIZNET,8052.29,1786858754.4605308
socks4,103.167.156.82,1080,Indonesia,ID,Pemalang,elite,true,44.73,AS150554,PT Jaringan Tiang Indonesia Group,7992.87,1786858748.3289137
