protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.97.225.145,80,Indonesia,ID,Jekulo,elite,true,32.57,AS150923,PT Sistem Interkoneksi Data,881.82,1790230155.257413
socks4,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,56.36,AS45102,"Alibaba (US) Technology Co., Ltd.",675.16,1790230155.0502882
socks4,203.160.56.1,5678,Indonesia,ID,Jakarta,elite,true,5.69,AS24527,PT Hanastar dakara,897.67,1790230154.6593788
socks4,160.250.226.94,1081,Indonesia,ID,Cirebon,elite,true,38.1,AS135649,PT Apci Network Solutions,881.56,1790230153.832191
socks4,103.25.167.177,4153,Indonesia,ID,Pamanukan,elite,true,46.92,AS131717,PT Citra Jelajah Informatika,824.17,1790230153.4052577
socks4,45.198.11.193,80,Indonesia,ID,Colomadu,elite,true,21.93,AS142386,PT Jaringan Lintas Artha,3872.59,1790230152.9050705
socks4,202.162.219.12,1080,Indonesia,ID,Pamulang,elite,true,11.52,AS9341,PT Indonesia Comnets Plus,916.15,1790230148.6584458
socks4,103.154.76.90,12,Indonesia,ID,Sleman,elite,true,67.98,AS140481,T2NET,9212.16,1790230147.6357162
socks4,101.255.150.238,1080,Indonesia,ID,Central Jakarta,elite,true,44.62,AS38511,PT Remala Abadi,3885.92,1790230145.9009871
socks4,103.86.116.193,1080,Indonesia,ID,Lenteng,elite,true,50.49,AS150552,PT Link Data Sumber Barokah,897.28,1790230145.1019297
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,59.29,AS142347,Sarana Media Cemerlang,1946.63,1790230143.3618681
socks4,36.95.235.18,3629,Indonesia,ID,Central Jakarta,elite,true,5.08,AS7713,PT. Telekomunikasi Indonesia,2059.67,1790230141.438237
socks4,203.160.59.253,4145,Indonesia,ID,Cileungsir,elite,true,7.83,AS24527,PT Hanastar dakara,899.0,1790230141.333292
socks4,180.211.93.105,3108,Indonesia,ID,Bekasi,elite,true,56.1,AS45725,KINGS,20878.83,1790230133.469186
socks4,103.161.62.153,1080,Indonesia,ID,Pundong,elite,true,31.74,AS38156,Internet Service Provider,4123.52,1790230125.7129264
