protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.167.156.88,1080,Indonesia,ID,Pemalang,elite,true,67.72,AS150554,PT Jaringan Tiang Indonesia Group,892.61,1788414848.0950816
socks4,103.76.108.99,80,Indonesia,ID,Rejoagung,elite,true,52.61,AS151576,PT Mahawira Nusantara Grup,1903.14,1788414842.9635255
socks4,103.167.156.82,1080,Indonesia,ID,Pemalang,elite,true,39.53,AS150554,PT Jaringan Tiang Indonesia Group,3918.86,1788414841.7873313
socks4,103.161.62.29,1080,Indonesia,ID,Pundong,elite,true,36.14,AS38156,Internet Service Provider,1065.55,1788414838.867009
socks4,113.11.183.201,4145,Indonesia,ID,Semarang,elite,true,40.5,AS17451,Biznet Networks,892.43,1788414838.5791354
socks4,103.248.9.69,80,Indonesia,ID,Garut,elite,true,58.68,AS151538,PT Flashnet Inovasi Teknologi,886.99,1788414837.918571
socks4,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,56.44,AS45102,"Alibaba (US) Technology Co., Ltd.",682.47,1788414835.8260884
socks4,203.77.239.219,50574,Indonesia,ID,Curug,elite,true,41.78,AS9228,PT. Total Info Kharisma,3895.95,1788414834.737312
socks4,160.20.37.126,80,Indonesia,ID,Jontro,elite,true,25.32,AS152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,887.4,1788414832.8969367
socks4,180.211.93.104,8888,Indonesia,ID,Bekasi,elite,true,40.37,AS45725,KINGS,14071.99,1788414831.9035375
socks4,36.95.235.18,3629,Indonesia,ID,Central Jakarta,elite,true,4.01,AS7713,PT. Telekomunikasi Indonesia,8284.63,1788414829.5250132
socks4,36.64.27.123,5678,Indonesia,ID,Bogor,elite,true,17.76,AS7713,PT. Telekomunikasi Indonesia,1068.46,1788414826.8291767
socks4,160.22.205.66,1080,Indonesia,ID,Kisaran,elite,true,39.38,AS137316,PT. PANCA DUTA UTAMA,2443.95,1788414826.2414482
socks4,160.20.36.126,80,Indonesia,ID,Jetak,elite,true,25.12,AS152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,8182.29,1788414825.6801896
socks4,103.172.71.204,1080,Indonesia,ID,Karangampel,elite,true,45.47,AS142386,AZNET,3975.19,1788414815.0421903
socks4,103.175.240.64,1080,Indonesia,ID,Comal,elite,true,17.89,AS45305,LDP,1172.27,1788414803.0970678
socks4,103.97.225.145,80,Indonesia,ID,Jekulo,elite,true,30.34,AS150923,PT Sistem Interkoneksi Data,936.64,1788414797.272926
