protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,203.77.239.219,50574,Indonesia,ID,Curug,elite,true,42.96,AS9228,PT. Total Info Kharisma,867.38,1787314202.8544679
socks4,43.248.27.11,54730,Indonesia,ID,Legian,elite,true,17.81,AS18103,Neuviz,956.96,1787314201.2924626
socks4,203.160.56.1,5678,Indonesia,ID,Jakarta,elite,true,5.0,AS24527,PT Hanastar dakara,898.74,1787314200.5972228
socks4,157.10.97.83,2021,Indonesia,ID,Palembang,elite,true,43.06,AS58821,PT Lintas Jaringan Nusantara,912.3,1787314199.4534853
socks4,180.211.93.104,8888,Indonesia,ID,Bekasi,elite,true,46.77,AS45725,KINGS,4028.77,1787314197.9410899
socks4,103.153.247.74,12,Indonesia,ID,Jakarta,elite,true,41.05,AS140475,PRIMAHOME,1237.93,1787314195.3120887
socks4,36.88.242.103,1080,Indonesia,ID,Tangerang,elite,true,51.42,AS7713,PT. Telekomunikasi Indonesia,4181.49,1787314192.0040636
socks4,103.86.116.193,1080,Indonesia,ID,Lenteng,elite,true,47.9,AS150552,PT Link Data Sumber Barokah,7996.4,1787314190.76106
socks4,101.255.150.238,1080,Indonesia,ID,Bekasi,elite,true,39.99,AS38511,PT Remala Abadi,8052.38,1787314186.5609958
socks4,149.129.226.9,1081,Indonesia,ID,Jakarta,elite,true,0.95,AS45102,Alibaba.com Singapore E-Commerce Private Limited,6387.73,1787314175.066704
socks4,149.129.226.9,41,Indonesia,ID,Jakarta,elite,true,0.92,AS45102,Alibaba.com Singapore E-Commerce Private Limited,6393.21,1787314174.9753377
socks4,103.175.240.64,1080,Indonesia,ID,Comal,elite,true,18.8,AS45305,LDP,3839.01,1787314164.1242542
socks4,103.146.185.180,1083,Indonesia,ID,Wonogiri,elite,true,2.07,AS139967,YAMNET,8002.26,1787314162.0815125
