protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,36.88.242.103,1080,Indonesia,ID,Jakarta,elite,true,60.88,AS7713,PT. Telekomunikasi Indonesia,1103.18,1784442541.725648
socks4,203.160.61.103,4145,Indonesia,ID,Jakarta,elite,true,3.51,AS24527,PT Hanastar dakara,874.15,1784442537.1173716
socks4,115.85.86.114,5678,Indonesia,ID,Jakarta,elite,true,16.72,AS23953,Sudirman Central Business District,3875.48,1784442536.4717116
socks4,103.160.205.244,8080,Indonesia,ID,Pendaleman,elite,true,46.93,AS141595,PRIME,2021.66,1784442536.4663959
socks4,103.172.71.204,1080,Indonesia,ID,Karawang,elite,true,49.61,AS142386,AZNET,8041.13,1784442533.3938205
socks4,114.9.55.102,1081,Indonesia,ID,Jeneponto,elite,true,10.31,AS4761,PT. INDOSAT Tbk,2087.05,1784442528.097337
socks4,183.81.153.25,5678,Indonesia,ID,Jakarta,elite,true,5.05,AS24527,PT Hanastar dakara,1868.76,1784442527.982396
socks4,103.102.141.39,4145,Indonesia,ID,Jakarta,elite,true,16.5,AS136854,PT. PALAPA RING BARAT,8055.73,1784442526.6499858
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,77.43,AS142347,Sarana Media Cemerlang,3967.37,1784442526.3097808
socks4,139.255.36.82,2080,Indonesia,ID,East Jakarta,elite,true,30.25,AS9905,PT. LINKNET,1864.1,1784442526.181799
socks4,36.95.189.165,5678,Indonesia,ID,South Tangerang,elite,true,15.44,AS7713,PT. Telekomunikasi Indonesia,4033.56,1784442524.0533156
