protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.102.141.39,4145,Indonesia,ID,Jakarta,elite,true,17.4,AS136854,PT. PALAPA RING BARAT,4156.7,1785204587.4172163
socks4,103.160.205.244,8080,Indonesia,ID,Pendaleman,elite,true,47.81,AS141595,PRIME,962.79,1785204586.2024655
socks4,139.255.86.226,5678,Indonesia,ID,Ciputat,elite,true,19.13,AS9905,PT. LINKNET,877.32,1785204585.29531
socks4,103.172.71.204,1080,Indonesia,ID,Karawang,elite,true,49.6,AS142386,AZNET,1995.22,1785204584.289603
socks4,222.165.234.147,52667,Indonesia,ID,West Jakarta,elite,true,13.64,AS24207,PT NettoCyber Indonesia,1909.94,1785204584.1550531
socks4,36.95.189.165,5678,Indonesia,ID,Bekasi,elite,true,16.38,AS7713,PT. Telekomunikasi Indonesia,1963.6,1785204580.293202
socks4,103.169.189.155,36473,Indonesia,ID,Ponorogo,elite,true,71.24,AS142347,Sarana Media Cemerlang,900.8,1785204579.2012818
socks4,103.10.99.110,5678,Indonesia,ID,Denpasar,elite,true,20.4,AS18103,Neuviz,937.97,1785204577.293559
socks4,115.85.86.114,5678,Indonesia,ID,West Jakarta,elite,true,17.77,AS23953,Sudirman Central Business District,3836.3,1785204568.241555
socks4,36.88.242.103,1080,Indonesia,ID,Tangerang,elite,true,57.78,AS7713,PT. Telekomunikasi Indonesia,2185.97,1785204566.981626
socks4,103.118.127.222,4153,Indonesia,ID,Jakarta,elite,true,20.91,AS137376,Tele,2844.75,1785204566.4644942
socks4,103.175.240.64,1080,Indonesia,ID,Comal,elite,true,20.26,AS45305,LDP,4088.47,1785204563.117178
socks4,36.95.75.226,4153,Indonesia,ID,Central Jakarta,elite,true,73.42,AS7713,PT. Telekomunikasi Indonesia,2122.52,1785204549.9086943
socks4,43.248.27.11,54730,Indonesia,ID,Legian,elite,true,16.62,AS18103,Neuviz,921.38,1785204599.5557067
socks4,203.174.15.83,36439,Indonesia,ID,Jakarta,elite,true,65.85,AS24523,PT Orion Cyber Internet,4010.52,1785204597.4307706
socks4,157.10.97.83,2021,Indonesia,ID,Palembang,elite,true,45.18,AS58821,PT Lintas Jaringan Nusantara,929.38,1785204597.3100283
socks4,202.58.77.40,5678,Indonesia,ID,Trenggalek,elite,true,16.74,AS138886,PT Data Buana Nusantara,3956.44,1785204588.9650698
socks4,160.250.226.94,1081,Indonesia,ID,Cirebon,elite,true,38.83,AS135649,PT Apci Network Solutions,934.22,1785204584.502423
socks4,202.162.219.12,1080,Indonesia,ID,Pamulang,elite,true,9.0,AS9341,PT Indonesia Comnets Plus,949.48,1785204583.1120584
socks4,203.77.239.219,50574,Indonesia,ID,Curug,elite,true,45.35,AS9228,PT. Total Info Kharisma,8060.45,1785204560.2692237
