protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.105.212.219,8080,Ukraine,UA,Dmitrovka,transparent,false,10.24,AS24812,RPC HomeNet Ltd.,3547.35,1784775534.7125745
http,46.185.34.136,8187,Ukraine,UA,Poltava,transparent,false,11.11,AS15895,Kyivstar UA,5963.24,1784775530.7705958
http,176.32.2.193,8080,Ukraine,UA,Kamyanets-Podilskyi,transparent,false,7.02,AS49332,Lanet Network,11464.11,1784775526.5113847
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,true,30.52,AS28773,Global Technology Ukraine Ltd,3553.34,1784775523.8585846
http,94.179.153.218,8081,Ukraine,UA,Kyiv,transparent,true,31.15,AS6849,UKRTELECOM,6961.49,1784775523.3698392
http,178.251.111.26,8080,Ukraine,UA,Konotop,transparent,false,1.55,AS35297,Dataline LLC,4414.73,1784775499.1158814
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,true,24.79,AS6849,"JSC ""Ukrtelecom""",4175.93,1784775482.715869
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.33,AS214743,Cogento Backbone Limited,117.4,1784775477.2474487
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.66,AS214743,Cogento Backbone Limited,97.73,1784775456.8098063
http,91.217.179.174,8080,Ukraine,UA,Kyiv,transparent,false,5.51,AS197254,Startnet LTD,8911.19,1784775444.133986
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,25.83,AS34700,Maxnet LLC,7550.95,1784775425.2572982
