protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.111.189.138,8080,Ukraine,UA,Kovalëvka,transparent,true,50.81,AS24579,Poltavainfocom Pjsc,774.83,1780028075.289834
http,46.98.155.183,8080,Ukraine,UA,Dnipro,transparent,true,53.2,AS15377,"ISP ""Fregat""",1726.77,1780028070.2709794
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,98.28,AS214743,Cogento Backbone Limited,78.17,1780028064.8259594
http,85.238.106.201,28089,Ukraine,UA,Odesa,transparent,false,36.29,AS6876,TeNeT Networking Centre,2407.99,1780028047.2558174
http,31.42.164.144,23255,Ukraine,UA,Khmelnytskyi,elite,false,30.4,AS49461,"PP ""Podilsky Intelectualni sistemy""",5364.07,1780028018.4798954
http,91.228.217.195,8989,Ukraine,UA,Verkhovyna,transparent,false,13.39,AS209907,FOP Saiv Igor Stepanovich,10292.97,1780028018.4324408
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,32.01,AS34700,Maxnet LLC,4517.25,1780027993.0161204
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,99.37,AS214743,Cogento Backbone Limited,119.9,1780027961.9566329
http,46.185.34.136,8187,Ukraine,UA,Poltava,transparent,false,9.68,AS15895,Kyivstar UA,8091.35,1780027940.9816794
http,176.105.212.219,8080,Ukraine,UA,Dmitrovka,transparent,false,9.16,AS24812,RPC HomeNet Ltd.,4471.5,1780027924.060985
http,94.247.231.172,8080,Ukraine,UA,Kyiv,transparent,true,43.48,AS12963,"""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY",3331.51,1780028079.7260237
http,213.231.7.10,8282,Ukraine,UA,Odesa,elite,false,10.03,AS34661,"TOV TRK ""Briz""",14687.73,1780028062.2737443
