protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,88.135.210.179,8080,Ukraine,UA,Ivano-Frankivsk,transparent,false,9.42,AS49125,Uteam LTD,8486.42,1784923165.6439257
http,176.105.199.153,8010,Ukraine,UA,Vinnytsia,transparent,false,5.88,AS24812,NPK Home-Net Ltd,15515.89,1784923162.561714
http,176.37.21.46,41890,Ukraine,UA,Kyiv,transparent,false,7.53,AS39608,Lanet Network,3750.21,1784923162.1173768
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.79,AS214743,Cogento Backbone Limited,142.17,1784923157.894318
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,false,30.56,AS28773,Global Technology Ukraine Ltd,5712.15,1784923108.2172976
http,176.119.25.107,3128,Ukraine,UA,Kyiv,transparent,true,21.61,AS30860,Virtual Systems LLC,16435.2,1784923096.9519022
http,85.159.2.31,58080,Ukraine,UA,Desna,transparent,true,21.68,AS31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",5333.55,1784923077.9543555
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,false,7.59,AS34700,Maxnet Ltd,7525.09,1784923077.7697432
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.46,AS214743,Cogento Backbone Limited,157.02,1784923071.5813055
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,false,25.95,AS15895,Kyivstar UA,6956.57,1784923111.6155126
http,95.85.72.90,45269,Ukraine,UA,Kyiv,elite,true,4.57,AS202422,G-Core Labs S.A,9225.73,1784923060.8094811
